121,25,0,148.7402505,3,0,1,2,11,12
91,19,0,146.7404058,2,0,1,2,11,12
111,23,0,291.3061286,3,0,1,2,18,12
1,1,0,154.6161473,3,0,1,2,11,12
29,6,0,205.4087092,3,0,1,2,11,12
96,20,0,126.5011875,3,0,1,2,13,12
124,25,0,184.6113373,3,0,1,2,11,12
4,1,0,103.8711472,3,0,1,2,11,12
24,5,0,110.5952091,3,0,1,2,11,12
116,24,0,169.9220371,2,0,1,2,11,12
99,20,0,99.0068882,3,0,1,2,11,12
94,19,0,108.3472765,3,0,1,2,13,12
37,8,0,86.96000186,2,0,1,2,2,12
106,22,0,110.9872624,2,0,1,2,11,12
71,15,0,109.8495205,3,0,1,2,3,12
9,2,0,95.01754378,3,0,1,2,11,12
15,3,0,91.19106439,3,0,1,2,11,12
1,1,0,100.5984658,2,0,1,2,11,12
70,14,0,107.9727109,2,0,1,2,3,12
81,17,0,152.8772488,3,0,1,2,22,12
49,10,0,114.4115762,2,0,1,2,3,12
69,14,0,119.4515132,1,0,1,2,11,12
91,19,0,119.5127437,2,0,1,2,11,12
79,16,0,144.5659217,3,0,1,2,18,12
70,14,0,118.1224457,2,0,1,2,4,12
70,14,0,140.8765385,2,0,1,2,5,12
26,6,0,155.6307353,3,0,1,2,18,12
119,24,0,179.3264652,2,0,1,2,6,12
6,2,0,116.6792534,2,0,1,2,11,12
49,10,0,79.13007181,2,0,1,2,2,12
34,7,0,103.2700933,3,0,1,2,11,12
51,11,0,147.7415414,1,0,1,2,6,12
89,18,0,97.6245714,3,0,1,2,4,12
69,14,0,73.1578769,2,0,1,2,12,12
21,5,0,198.5339128,2,0,1,2,31,12
100,20,0,154.6954893,2,0,1,2,2,12
94,19,0,128.0210102,3,0,1,2,11,12
86,18,0,105.9869025,2,0,1,2,3,12
54,11,0,200.0309243,3,0,1,2,8,12
41,9,0,132.3912521,3,0,1,2,11,12
99,20,0,110.5208364,3,0,1,2,11,12
100,20,0,104.8015982,3,0,1,2,12,12
24,5,0,116.2447972,1,0,1,2,3,12
37,8,0,116.7187844,2,0,1,2,23,12
71,15,0,141.8640576,3,0,1,2,39,12
49,10,0,136.6621181,2,0,1,2,11,12
109,22,0,167.670509,3,0,1,2,11,12
26,6,0,94.06639445,2,0,1,2,13,12
14,3,0,154.6809432,3,0,1,2,6,12
6,2,0,803.8385837,1,0,1,2,4,12
9,2,0,167.7458044,3,0,1,2,11,12
106,22,0,83.3613339,3,0,1,2,13,12
121,25,0,139.1907168,3,0,1,2,6,12
109,22,0,233.1233662,3,0,1,2,11,12
99,20,0,66,2,0,1,2,11,12
66,14,0,100.8874929,3,0,1,2,11,12
114,23,0,131.4653949,3,0,1,2,13,12
54,11,0,125.2018851,3,0,1,2,11,12
114,23,0,107.0561007,2,0,1,2,15,12
54,11,0,210.542424,3,0,1,2,31,12
24,5,0,138.5143018,3,0,1,2,11,12
24,5,0,74,3,0,1,2,2,12
64,13,0,118.8064463,3,0,1,2,13,12
76,16,0,86.15257539,2,0,1,2,12,12
64,13,0,122.9918136,3,0,1,2,11,12
91,19,0,105.2611173,3,0,1,2,11,12
29,6,0,151.5716033,1,0,1,2,11,12
99,20,0,125.2139226,2,0,1,2,3,12
6,2,0,92.88556365,3,0,1,2,3,12
69,14,0,67.08814682,3,0,1,2,11,12
67,14,0,106.4683925,2,0,1,2,13,12
34,7,0,118.4505349,3,0,1,2,2,12
41,9,0,211.8883792,2,0,1,2,11,12
19,4,0,95.19879074,3,0,1,2,13,12
124,25,0,161.8430114,3,0,1,2,18,12
119,24,0,175.188942,3,0,1,2,13,12
34,7,0,90.97727069,2,0,1,2,2,12
34,7,0,110.6058539,3,0,1,2,11,12
70,14,0,150.7858214,3,0,1,2,6,12
89,18,0,120.2817455,3,0,1,2,11,12
74,15,0,83.18536645,2,0,1,2,11,12
4,1,0,105.8569208,3,0,1,2,4,12
49,10,0,203.0374757,2,0,1,2,11,12
74,15,0,186.4279479,3,0,1,2,18,12
24,5,0,220.6017026,3,0,1,2,11,12
70,14,0,174.9202224,2,0,1,2,24,12
76,16,0,103.2444981,2,0,1,2,13,12
116,24,0,91.29874969,3,0,1,2,13,12
84,17,0,278.6614679,3,0,1,2,5,12
96,20,0,101.9519267,3,0,1,2,13,12
29,6,0,128.7211447,2,0,1,2,3,12
74,15,0,82.4919812,3,0,1,2,13,12
4,1,0,92.60728381,3,0,1,2,2,12
94,19,0,119.3182422,2,0,1,2,28,12
96,20,0,239.2995543,2,0,1,2,11,12
51,11,0,112.0723266,2,0,1,2,11,12
79,16,0,115.1554946,3,0,1,2,4,12
19,4,0,91.17874516,3,0,1,2,11,12
36,8,0,122.3850563,2,0,1,2,3,12
49,10,0,104.6205476,3,0,1,2,3,12
64,13,0,132.0474809,2,0,1,2,33,12
36,8,0,123.4806653,2,0,1,2,11,12
66,14,0,147.1988063,3,0,1,2,18,12
14,3,0,198.4051869,3,0,1,2,18,12
69,14,0,74.21554023,2,0,1,2,11,12
86,18,0,84.01345831,2,0,1,2,12,12
99,20,0,111.9887957,2,0,1,2,11,12
27,6,0,129.0683726,3,0,1,2,4,12
15,3,0,165.9086424,3,0,1,2,11,12
76,16,0,104.5619771,3,0,1,2,11,12
100,20,0,81.32600374,2,0,1,2,3,12
86,18,0,97.77032486,2,0,1,2,2,12
51,11,0,85.00382093,2,0,1,2,28,12
1,1,0,129.6541961,2,0,1,2,11,12
6,2,0,90.93725966,3,0,1,2,13,12
52,11,0,163.6478018,2,0,1,2,12,12
4,1,0,117.0234533,3,0,1,2,11,12
41,9,0,117.3051747,3,0,1,2,11,12
66,14,0,102.6603701,2,0,1,2,11,12
80,16,0,153.5891044,2,0,1,2,2,12
26,6,0,92.74477412,3,0,1,2,11,12
46,10,0,87.20149471,2,0,1,2,11,12
15,3,0,93.70195199,3,0,1,2,11,12
16,4,0,336.7865976,2,0,1,2,11,12
84,17,0,129.1519237,3,0,1,2,11,12
69,14,0,85.26660529,3,0,1,2,2,12
89,18,0,199.7197203,3,0,1,2,18,12
66,14,0,81.78297662,1,0,1,2,3,12
74,15,0,112.2745598,1,0,1,2,6,12
36,8,0,114.1687484,3,0,1,2,11,12
106,22,0,106.4076689,1,0,1,2,28,12
22,5,0,210.6132711,3,0,1,2,11,12
114,23,0,102.7672139,2,0,1,2,13,12
14,3,0,183.573815,2,0,1,2,11,12
64,13,0,105.8755121,3,0,1,2,11,12
99,20,0,106.9572141,3,0,1,2,11,20
125,25,0,209.03981,1,0,1,2,5,20
15,3,0,270.7421642,3,0,1,2,11,20
69,14,0,104.2568632,3,0,1,2,11,20
14,3,0,119.6293514,3,0,1,2,2,20
99,20,0,207.1511333,3,0,1,2,11,20
87,18,0,130.9111312,3,0,1,2,11,20
80,16,0,123.9392473,3,0,1,2,11,20
30,6,0,114.2108888,3,0,1,2,13,20
50,10,0,138.1843551,2,0,1,2,6,20
49,10,0,107.9312329,2,0,1,2,12,20
125,25,0,151.5246426,2,0,1,2,5,20
125,25,0,96.13232111,2,0,1,2,11,20
5,1,0,355.818933,3,0,1,2,11,20
34,7,0,170.472891,3,0,1,2,11,20
50,10,0,96.21072548,3,0,1,2,4,20
24,5,0,120.2339961,3,0,1,2,11,20
44,9,0,194.4525872,3,0,1,2,11,20
20,4,0,147.99336,2,0,1,2,12,20
73,15,0,184.3204562,3,0,1,2,11,20
82,17,0,109.753605,2,0,1,2,11,20
4,1,0,162.9473457,2,0,1,2,12,20
72,15,0,95.18274005,2,0,1,2,12,20
87,18,0,262.5394924,3,0,1,2,11,20
90,18,0,188.3534473,3,0,1,2,11,20
29,6,0,102.210681,3,0,1,2,13,20
81,17,0,99.20522966,2,0,1,2,11,20
14,3,0,132.5707523,3,0,1,2,4,20
39,8,0,118.113299,3,0,1,2,11,20
39,8,0,189.0430159,2,0,1,2,4,20
34,7,0,90.16547545,3,0,1,2,11,20
9,2,0,390.5455403,1,0,1,2,6,20
24,5,0,255.1254914,3,0,1,2,11,20
69,14,0,126.4501719,3,0,1,2,11,20
44,9,0,101.8454992,2,0,1,2,2,20
82,17,0,134.1769699,2,0,1,2,11,20
69,14,0,121.8957278,2,0,1,2,11,20
74,15,0,93.74623682,2,0,1,2,12,20
38,8,0,119.3331481,2,0,1,2,12,20
14,3,0,175.7182431,2,0,1,2,6,20
79,16,0,157.9437655,3,0,1,2,11,20
115,23,0,363.4524832,3,0,1,2,19,20
9,2,0,110.6526977,3,0,1,2,11,20
44,9,0,83.81021186,1,0,1,2,2,20
44,9,0,110.5813643,3,0,1,2,12,20
81,17,0,120.1001136,3,0,1,2,11,20
47,10,0,301.6295417,2,0,1,2,11,20
4,1,0,189.7284061,3,0,1,2,11,20
14,3,0,137.3972594,2,0,1,2,11,20
20,4,0,164.1829775,3,0,1,2,11,20
83,17,0,373.118106,3,0,1,2,13,20
9,2,0,168.5236415,3,0,1,2,12,20
94,19,0,240.7867667,3,0,1,2,21,20
23,5,0,335.2920541,3,0,1,2,19,20
9,2,0,125.6397137,3,0,1,2,12,20
114,23,0,221.3342452,3,0,1,2,13,20
89,18,0,103.0957853,3,0,1,2,2,20
109,22,0,124.9510341,2,0,1,2,11,20
20,4,0,109.9403881,1,0,1,2,5,20
125,25,0,168.8748037,2,0,1,2,13,20
109,22,0,139.2846151,3,0,1,2,50,20
99,20,0,323.8262669,3,0,1,2,11,20
94,19,0,141.1485587,3,0,1,2,3,20
29,6,0,146.5549026,2,0,1,2,15,20
114,23,0,136.3944134,2,0,1,2,6,20
74,15,0,110.2277553,3,0,1,2,50,20
90,18,0,82.81933695,3,0,1,2,11,20
4,1,0,113.5097355,3,0,1,2,11,20
34,7,0,126.5452332,2,0,1,2,11,20
27,6,0,186.4762219,1,0,1,2,5,20
4,1,0,79.92217626,2,0,1,2,12,20
13,3,0,148.0060359,3,0,1,2,11,20
14,3,0,218.5613523,2,0,1,2,5,20
80,16,0,177.9491796,2,0,1,2,11,20
74,15,0,128.7575259,2,0,1,2,11,20
69,14,0,105.8850808,3,0,1,2,2,20
94,19,0,182.403128,3,0,1,2,11,20
27,6,0,203.3202633,2,0,1,2,11,20
34,7,0,114.4496686,1,0,1,2,5,20
38,8,0,334.052339,3,0,1,2,6,20
64,13,0,100.9807176,3,0,1,2,11,20
72,15,0,143.9350612,2,0,1,2,11,20
38,8,0,131.7224545,2,0,1,2,11,20
49,10,0,126.9452896,2,0,1,2,11,20
82,17,0,163.4188974,3,0,1,2,11,20
13,3,0,113.9586027,2,0,1,2,11,20
94,19,0,114.4967703,3,0,1,2,29,20
49,10,0,136.0807084,2,0,1,2,5,20
45,9,0,435.1596128,2,0,1,2,11,20
89,18,0,142.405894,3,0,1,2,11,20
69,14,0,70,2,0,1,2,2,20
124,25,0,122.4883827,2,0,1,2,2,20
124,25,0,112.256236,3,0,1,2,3,20
35,7,0,120.6083515,2,0,1,2,3,20
98,20,0,192.3653741,3,0,1,2,11,20
110,22,0,241.7950269,3,0,1,2,11,20
99,20,0,94.32076243,3,0,1,2,2,20
19,4,0,75.15532663,2,0,1,2,2,20
95,19,0,120.2308283,3,0,1,2,11,20
44,9,0,133.3115968,2,0,1,2,11,20
13,3,0,353.4607991,3,0,1,2,11,20
100,20,0,242.183379,3,0,1,2,11,20
124,25,0,134.7856477,2,0,1,2,23,20
74,15,0,124.099758,3,0,1,2,2,20
49,10,0,113.1576156,1,0,1,2,28,20
50,10,0,215.1353437,2,0,1,2,11,20
44,9,0,100.8577772,1,0,1,2,6,20
74,15,0,104.0153239,3,0,1,2,2,20
24,5,0,90.99108019,3,0,1,2,11,20
81,17,0,112.4949819,2,0,1,2,5,20
80,16,0,112.9668498,2,0,1,2,8,20
95,19,0,96.23218143,3,0,1,2,11,20
64,13,0,86.32777965,2,0,1,2,2,20
35,7,0,128.5531791,2,0,1,2,11,20
79,16,0,198.2001244,3,0,1,2,11,20
109,22,0,196.1268993,2,0,1,2,11,20
24,5,0,208.4275615,3,0,1,2,8,28
111,23,0,291.1871514,3,0,1,2,8,28
15,3,0,112.810402,3,0,1,2,18,28
115,23,0,205.3134819,2,0,1,2,8,28
102,21,0,268.4541673,3,0,1,2,8,28
75,15,0,144.2028673,3,0,1,2,8,28
2,1,0,163.1378058,2,0,1,2,8,28
8,2,0,128.2282337,2,0,1,2,8,28
66,14,1,187.1666667,3,2,1,2,78,34
6,2,1,208.0970469,3,2,1,2,78,34
121,25,1,172.8271194,2,1,1,2,60,34
111,23,1,45.6,2,1,1,2,66,34
113,23,1,90.66666667,2,2,1,2,79,34
33,7,1,170.4,3,1,1,2,64,34
7,2,1,191.5789668,2,1,1,2,60,34
95,19,1,183.7423146,3,1,1,2,64,34
110,22,1,136.5666667,2,1,1,2,60,34
68,14,1,83.06666667,2,2,1,2,79,34
60,12,1,149.8,2,2,1,2,81,34
97,20,1,301.1761792,2,1,1,2,60,34
16,4,1,186.2442836,3,1,1,2,77,34
13,3,1,385.802665,2,1,1,2,60,34
93,19,1,252.5745474,3,1,1,2,62,34
42,9,1,181.0913217,2,1,1,2,60,34
81,17,1,191.8466715,2,1,1,2,60,34
118,24,1,316.9299901,2,1,1,2,60,34
53,11,1,145.1333333,3,2,1,2,78,34
37,8,1,236.9616102,3,1,1,2,64,34
42,9,1,84.8,2,2,1,2,70,34
52,11,1,239.0320544,2,1,1,2,60,34
125,25,1,245.1800969,2,1,1,2,60,34
83,17,1,206.8954174,3,2,1,2,78,34
58,12,1,307.5131004,2,1,1,2,60,34
10,2,1,374.0360135,2,1,1,2,60,34
30,6,1,402.6587532,2,1,1,2,60,34
95,19,1,305.5349029,2,1,1,2,60,34
120,24,1,324.8026451,2,1,1,2,60,34
21,5,1,191.4811592,2,1,1,2,60,34
82,17,1,211.8222315,3,1,1,2,64,34
83,17,1,176.1583336,3,2,1,2,78,34
71,15,1,75.93333333,2,2,1,2,81,34
40,8,1,226.4653218,2,1,1,2,60,34
125,25,1,342.6091086,2,1,1,2,60,34
41,9,1,178.9764021,3,1,1,2,74,34
53,11,1,173.8262738,2,1,1,2,60,34
35,7,1,219.9333333,2,1,1,2,60,34
73,15,1,103.1666667,3,2,1,2,69,34
40,8,1,228.4973281,2,1,1,2,60,34
33,7,1,302.9340758,2,1,1,2,60,34
43,9,1,237.8493153,3,1,1,2,64,34
1,1,1,386.6975748,2,1,1,2,60,34
7,2,1,154.1666667,3,2,1,2,78,34
3,1,1,186.3666667,3,1,1,2,74,34
122,25,1,183.7988476,3,2,1,2,78,34
8,2,1,143.1666667,3,2,1,2,78,34
15,3,1,164.7856797,2,1,1,2,60,34
25,5,1,122.6535712,3,2,1,2,69,34
106,22,1,205.3534276,3,2,1,2,78,34
66,14,1,169.6795085,3,1,1,2,62,34
87,18,1,131.5,3,2,1,2,78,34
35,7,1,402.1850138,2,1,1,2,60,34
105,21,1,316.1451512,2,1,1,2,60,34
100,20,1,283.3568351,2,1,1,2,60,34
98,20,1,321.2270911,2,1,1,2,60,34
75,15,1,224.1344249,3,1,1,2,62,34
2,1,1,159.6,2,1,1,2,60,34
61,13,1,105.7333333,2,2,1,2,72,34
117,24,1,226.1455531,2,1,1,2,60,34
55,11,1,204.3784553,2,1,1,2,60,34
91,19,1,223.4670002,2,1,1,2,60,34
66,14,1,184.0973503,3,1,1,2,64,34
70,14,1,322.7326459,2,1,1,2,60,34
72,15,1,330.6764572,3,1,1,2,64,34
111,23,1,122.2,2,2,1,2,79,34
38,8,1,396.238076,2,1,1,2,60,34
75,15,1,380.6421584,2,1,1,2,60,34
103,21,1,341.1038349,2,1,1,2,60,34
68,14,1,198.8793648,2,1,1,2,60,34
26,6,1,151.3243956,3,2,1,2,78,34
45,9,1,353.1140751,2,1,1,2,60,34
25,5,1,168.001643,2,1,1,2,60,34
43,9,1,306.5958847,2,1,1,2,60,34
96,20,1,71.46666667,2,2,1,2,81,34
65,13,1,172.2553858,2,1,1,2,60,34
8,2,1,124.0666667,3,2,1,2,78,34
46,10,1,334.0176113,2,1,1,2,60,34
116,24,1,199.2504791,2,1,1,2,60,34
73,15,1,142.1333333,3,2,1,2,78,34
86,18,1,227.1270047,2,1,1,2,60,34
82,17,1,158.9397383,2,2,1,2,79,34
86,18,1,186.5844357,3,2,1,2,69,34
23,5,1,353.0399835,2,1,1,2,60,34
103,21,1,253.4200883,3,1,1,2,62,34
87,18,1,169.6555712,3,2,1,2,78,34
21,5,1,219.112112,3,2,1,2,69,34
120,24,1,208.194196,3,1,1,2,62,34
8,2,1,108.5,3,2,1,2,78,34
73,15,1,370.1805663,2,1,1,2,60,34
2,1,1,366.890804,2,1,1,2,60,34
58,12,1,141.8,2,2,1,2,79,34
115,23,1,339.3045225,2,1,1,2,60,34
117,24,1,146.1666667,3,2,1,2,69,34
61,13,1,72.93333333,3,1,1,2,68,34
105,21,1,281.610114,3,1,1,2,62,34
32,7,1,260.6658402,2,1,1,2,60,34
62,13,1,158.5312773,3,2,1,2,78,34
42,9,1,408.3642737,3,1,1,2,64,34
71,15,1,74.53333333,2,2,1,2,79,34
55,11,1,350.2548181,2,1,1,2,60,34
25,5,1,243.356314,2,1,1,2,60,34
15,3,1,382.1517949,2,1,1,2,60,34
13,3,1,75.33333333,2,2,1,2,81,34
62,13,1,249.808949,2,1,1,2,60,34
116,24,1,284.1291894,2,1,1,2,60,34
65,13,1,110.1333333,3,2,1,2,69,34
115,23,1,268.5249355,2,1,1,2,60,34
98,20,1,325.1181322,2,1,1,2,60,34
107,22,1,245.7664907,2,1,1,2,60,34
108,22,1,406.6486107,2,1,1,2,60,34
29,6,0,76.21509322,2,0,1,2,11,27
114,23,0,129.225065,3,0,1,2,13,27
124,25,0,129.6192712,3,0,1,2,11,27
61,13,0,104.6735811,3,0,1,2,2,27
61,13,0,93.30831836,3,0,1,2,13,27
124,25,0,114.9230687,2,0,1,2,2,27
4,1,0,246.5042933,2,0,1,2,11,27
104,21,0,109.3598248,3,0,1,2,11,27
124,25,0,69.64104387,3,0,1,2,13,27
104,21,0,96.62501373,1,0,1,2,8,27
89,18,0,139.5165696,3,0,1,2,11,27
104,21,0,101.536064,3,0,1,2,11,27
29,6,0,107.5313838,3,0,1,2,2,27
4,1,0,62,2,0,1,2,34,27
59,12,0,74.80178619,2,0,1,2,12,27
59,12,0,205.0818028,3,0,1,2,20,27
89,18,0,114.623684,3,0,1,2,13,27
39,8,0,107.9814484,2,0,1,2,26,27
61,13,0,136.6561718,2,0,1,2,11,27
14,3,0,89.16994828,2,0,1,2,34,27
39,8,0,77.12414623,2,2,1,2,16,27
29,6,0,87.67049368,2,0,1,2,2,27
14,3,0,173.8767072,3,0,1,2,11,27
79,16,0,106.8406632,2,0,1,2,2,27
4,1,0,101.4479144,2,0,1,2,2,27
89,18,0,118.1101662,3,0,1,2,2,27
114,23,0,110.2357722,3,0,1,2,12,27
14,3,0,104.489665,3,0,1,2,23,27
124,25,0,87.66672323,3,0,1,2,11,27
104,21,0,123.2576378,3,0,1,2,13,27
114,23,0,42,2,0,1,2,2,27
89,18,0,75.03690579,3,0,1,2,2,27
124,25,0,98.90712308,3,0,1,2,2,27
61,13,0,116.807716,2,0,1,2,13,27
79,16,0,106.0142802,2,0,1,2,11,27
14,3,0,81.56415847,3,0,1,2,13,27
59,12,0,115.9289423,3,0,1,2,50,27
39,8,0,124.4475661,3,0,1,2,13,27
114,23,0,112.7379053,3,0,1,2,12,27
124,25,0,139.8981974,2,0,1,2,41,27
104,21,0,109.575062,2,0,1,2,12,27
89,18,0,114.3220793,3,0,1,2,2,27
39,8,0,92.99243774,2,0,1,2,12,27
114,23,0,81.37275589,1,0,1,2,8,27
20,4,0,162.0067992,2,0,1,2,32,4
97,20,0,182.85002,3,0,1,2,32,4
73,15,0,136.7587857,3,0,1,2,34,4
73,15,0,147.2788239,2,0,1,2,6,4
68,14,0,104.3914746,1,0,1,2,5,4
72,15,0,114.4722005,3,0,1,2,11,4
2,1,0,81.55775352,3,0,1,2,4,4
64,13,0,183.4474494,3,0,1,2,53,4
68,14,0,158.7474369,3,0,1,2,53,4
74,15,0,108.1377136,3,0,1,2,3,4
74,15,0,157.3345913,2,0,1,2,55,4
31,7,0,252.0681664,1,0,1,2,11,4
8,2,0,140.4974639,3,0,1,2,11,4
117,24,0,104.3784847,3,0,1,2,2,4
78,16,0,102.6869636,3,0,1,2,13,4
44,9,0,80.53995462,3,0,1,2,13,4
63,13,0,140.7664752,2,0,1,2,4,4
72,15,0,205.5252179,2,0,1,2,23,4
73,15,0,120.2416023,3,0,1,2,13,4
67,14,0,111.4999302,2,0,1,2,23,4
107,22,0,159.6965856,2,0,1,2,12,4
122,25,0,150.2844185,3,0,1,2,13,4
34,7,0,96.79573207,3,0,1,2,2,4
64,13,0,170.7373716,3,0,1,2,2,4
9,2,0,83.73332032,3,0,1,2,11,4
13,3,0,95.63165709,3,0,1,2,11,4
64,13,0,201.4091485,3,0,1,2,57,4
47,10,0,62.07504366,3,0,1,2,2,4
44,9,0,105.509894,2,0,1,2,13,4
97,20,0,167.0922039,2,0,1,2,11,4
48,10,0,123.6903867,3,0,1,2,13,4
99,20,0,270.5535571,2,0,1,2,54,4
82,17,0,376.9774338,2,0,1,2,54,4
84,17,0,99.22652832,2,0,1,2,11,4
116,24,0,72.54840203,1,0,1,2,4,4
19,4,0,161.9923903,3,0,1,2,11,4
63,13,0,189.2538918,3,0,1,2,34,4
62,13,0,113.4372807,2,0,1,2,11,4
90,18,0,166.0084184,2,0,1,2,43,4
22,5,0,22,3,0,1,2,11,4
49,10,0,88.21001085,2,0,1,2,13,4
84,17,0,86.94729926,2,0,1,2,3,4
118,24,0,120.0035441,2,0,1,2,33,4
61,13,0,113.8661932,2,0,1,2,2,4
34,7,0,122.4841085,2,0,1,2,11,4
74,15,0,275.2677362,3,0,1,2,25,4
19,4,0,108.9041101,3,0,1,2,11,4
44,9,0,197.1028765,3,0,1,2,11,4
97,20,0,99.36083376,2,0,1,2,11,4
37,8,0,186.2837193,2,0,1,2,11,4
79,16,0,163.2887844,2,0,1,2,11,4
61,13,0,125.6471138,2,0,1,2,11,4
109,22,0,191.7447555,3,0,1,2,13,4
93,19,0,167.8414431,3,0,1,2,11,4
13,3,0,108.7672224,2,0,1,2,11,4
88,18,0,146.0641717,3,0,1,2,13,4
118,24,0,132.3159259,2,0,1,2,11,4
108,22,0,129.3220576,3,0,1,2,11,4
49,10,0,114.0449142,3,0,1,2,2,4
122,25,0,137.8678955,3,0,1,2,2,4
33,7,0,246.6977183,3,0,1,2,42,4
119,24,0,77.84482264,2,0,1,2,12,4
48,10,0,140.0846817,3,0,1,2,11,4
44,9,0,138.6834277,3,0,1,2,11,4
29,6,0,98.41978505,3,0,1,2,3,4
63,13,0,120.2585064,2,0,1,2,11,4
8,2,0,115.5324208,3,0,1,2,11,4
122,25,0,125.1232652,3,0,1,2,37,4
84,17,0,119.2030094,2,0,1,2,11,4
9,2,0,193.917977,3,0,1,2,11,4
57,12,0,161.9820985,3,0,1,2,15,4
49,10,0,140.4203153,2,0,1,2,11,4
37,8,0,172.1723415,2,0,1,2,15,4
22,5,0,80.82000347,2,0,1,2,8,4
67,14,0,233.8425372,3,0,1,2,7,4
114,23,0,245.33549,2,0,1,2,7,4
118,24,0,98.25174806,3,0,1,2,12,4
8,2,0,82.30709619,3,0,1,2,11,4
34,7,0,139.6919213,3,0,1,2,11,4
61,13,0,114.7414089,1,0,1,2,5,4
119,24,0,147.5200187,3,0,1,2,4,4
9,2,0,152.1261774,3,0,1,2,12,4
97,20,0,112.6020116,2,0,1,2,11,4
72,15,0,152.7453268,2,0,1,2,24,4
43,9,0,205.1454806,3,0,1,2,25,4
7,2,0,177.0733386,1,0,1,2,6,4
90,18,0,105.335731,3,0,1,2,4,4
113,23,0,370.6626245,2,0,1,2,25,4
8,2,0,180.9500986,2,0,1,2,9,4
58,12,0,129.2998297,2,0,1,2,38,4
7,2,0,140.1190805,3,0,1,2,13,4
19,4,0,119.3561462,3,0,1,2,11,4
112,23,0,89.47164333,3,0,1,2,11,4
83,17,0,118.3299545,2,0,1,2,3,4
48,10,0,132.4372734,3,0,1,2,13,4
74,15,0,139.17955,2,0,1,2,11,4
78,16,0,97.5522504,2,0,1,2,2,4
58,12,0,176.0469611,3,0,1,2,40,4
33,7,0,128.4991389,2,0,1,2,11,4
108,22,0,79.17275534,2,0,1,2,2,4
98,20,0,158.5053958,3,0,1,2,40,4
49,10,0,147.4135464,3,0,1,2,11,4
83,17,0,178.7651306,2,0,1,2,12,4
34,7,0,107.7968522,2,0,1,2,12,4
109,22,0,198.2559664,3,0,1,2,38,4
119,24,0,198.6992238,2,0,1,2,1,4
33,7,0,99.7932985,2,0,1,2,11,4
34,7,0,127.0460404,3,0,1,2,11,4
68,14,0,135.9553095,2,0,1,2,13,4
58,12,0,151.039731,3,0,1,2,29,4
117,24,0,130.5962262,3,0,1,2,11,4
12,3,0,129.4124661,3,0,1,2,11,4
17,4,0,20,2,0,1,2,13,4
38,8,0,88.2000888,3,0,1,2,11,4
49,10,0,105.0019047,3,0,1,2,2,4
117,24,0,76.57642139,2,0,1,2,12,4
3,1,0,122.7281776,2,0,1,2,3,4
68,14,0,143.3343955,3,0,1,2,15,4
108,22,0,115.7249148,3,0,1,2,11,4
117,24,0,135.4196808,3,0,1,2,11,4
9,2,0,168.689594,3,0,1,2,24,4
48,10,0,134.8910273,2,0,1,2,12,4
3,1,0,150.9080893,3,0,1,2,13,4
3,1,0,130.9748534,2,0,1,2,13,4
38,8,0,127.736003,3,0,1,2,11,4
61,13,0,99.71612234,2,0,1,2,11,4
95,19,0,97.05975476,1,0,1,2,6,4
88,18,0,220.4514484,2,0,1,2,6,4
117,24,0,71.38467015,3,0,1,2,2,4
84,17,0,119.2446624,3,0,1,2,6,4
109,22,0,148.6695147,3,0,1,2,11,4
64,13,0,67.88886498,2,0,1,2,2,4
98,20,0,166.8521063,3,0,1,2,40,4
78,16,0,187.7807785,2,0,1,2,4,4
84,17,0,154.041126,2,0,1,2,11,1
22,5,0,116.2925043,1,0,1,2,5,1
57,12,0,99.04244252,1,0,1,2,6,1
45,9,0,249.5748266,3,0,1,2,11,1
1,1,0,143.3196356,2,0,1,2,11,1
34,7,0,88.16245713,3,0,1,2,11,1
56,12,0,261.3055204,1,0,1,2,6,1
33,7,0,158.8253998,2,0,1,2,6,1
118,24,0,156.6724357,2,0,1,2,24,1
58,12,0,149.40173,2,0,1,2,11,1
47,10,0,89.24389333,3,0,1,2,11,1
94,19,0,112.949858,2,0,1,2,14,1
8,2,0,98.0207984,2,0,1,2,11,1
4,1,0,195.1105209,2,0,1,2,11,1
97,20,0,169.8063208,2,0,1,2,4,1
94,19,0,83.74587843,3,0,1,2,13,1
54,11,0,144.3190301,2,0,1,2,13,1
108,22,0,212.3806664,3,0,1,2,11,1
114,23,0,119.8740135,2,0,1,2,2,1
113,23,0,83.90474811,2,0,1,2,4,1
42,9,0,158.8488948,2,0,1,2,11,1
99,20,0,133.19746,3,0,1,2,11,1
122,25,0,101.4479672,2,0,1,2,11,1
72,15,0,184.3474516,2,0,1,2,22,1
9,2,0,111.8501818,2,0,1,2,12,1
2,1,0,95.54592811,2,0,1,2,11,1
87,18,0,101.3905371,2,0,1,2,2,1
32,7,0,108.3076197,2,0,1,2,50,1
122,25,0,174.7748614,3,0,1,2,37,1
123,25,0,139.8975672,2,0,1,2,10,1
124,25,0,142.2410489,3,0,1,2,2,1
62,13,0,103.4150116,2,0,1,2,12,1
119,24,0,107.1826174,2,0,1,2,2,1
94,19,0,115.535952,2,0,1,2,12,1
37,8,0,79.78323616,2,0,1,2,11,1
64,13,0,213.8121562,2,0,1,2,11,1
44,9,0,261.4637278,2,0,1,2,11,1
113,23,0,141.2709051,3,0,1,2,11,1
50,10,0,189.6360678,1,0,1,2,3,1
