Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5
37,"(1549, 72.51)","(1127, 133.81)","(1756, 147.72)","(135, 99.92)","(1691, 126.98)",0.0,"(2680, 71.46)","(996, 126.39)","(1259, 153.24)","(442, 104.59)","(172, 110.1)",0.0,"(710, 123.9)","(1385, 157.43)","(803, 132.69)","(1296, 74.95)",0.0,0.0,"(151, 118.59)","(1060, 168.06)","(731, 122.59)","(695, 85.72)",0.0,0.0,"(1459, 90.09)","(734, 170.04)","(1634, 138.35)","(126, 87.51)",0.0,0.0,"(62, 196.39)","(2054, 314.49)","(2297, 81.7)",0.0,"(3207, 196.82)","(3068, 309.88)","(2959, 104.13)",0.0,"(105, 230.91)","(2096, 296.21)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"(1460, 102.97)","(1778, 215.41)","(1748, 115.38)",0.0,0.0,0.0,"(1447, 105.01)","(2362, 170.59)","(20, 135.98)","(2711, 79.94)",0.0,0.0,"(1812, 97.32)","(1093, 242.61)","(335, 109.39)",0.0,0.0,0.0,"(619, 103.46)","(59, 192.44)","(189, 120.41)",0.0,0.0,0.0,"(49, 104.44)","(1030, 190.96)","(599, 121.74)",0.0,0.0,0.0,"(2578, 151.23)","(3109, 370.87)",0.0,0.0,"(2620, 148.5)","(2525, 333.23)","(2612, 139.93)",0.0,"(67, 170.53)","(886, 370.87)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"(2735, 118.57)","(1946, 173.32)","(1857, 104.25)","(466, 75.88)",0.0,0.0,"(1327, 116.13)","(812, 195.64)","(3025, 100.11)","(2458, 50.0)",0.0,0.0,"(1007, 126.25)","(1673, 142.61)","(2902, 118.12)","(2666, 81.8)",0.0,0.0,"(481, 123.79)","(2760, 165.36)","(2398, 106.67)","(982, 81.4)",0.0,0.0,"(430, 79.29)","(464, 138.99)","(311, 130.11)","(3023, 97.31)",0.0,0.0,"(2284, 155.83)","(3220, 370.87)",0.0,0.0,"(3074, 170.4)","(925, 235.36)","(1992, 59.0)",0.0,"(86, 146.73)","(3196, 322.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"(1116, 91.07)","(2757, 186.26)","(974, 106.78)","(310, 85.13)",0.0,0.0,"(746, 96.25)","(1909, 241.86)","(1578, 98.22)","(3041, 92.9)",0.0,0.0,"(2712, 100.82)","(470, 279.34)","(966, 86.21)",0.0,0.0,0.0,"(160, 101.01)","(1667, 201.62)","(456, 101.23)","(1497, 72.06)",0.0,0.0,"(424, 79.25)","(3054, 134.54)","(1598, 139.12)","(2428, 91.74)",0.0,0.0,"(3085, 322.85)","(2630, 66.67)","(2003, 60.1)","(115, 24.87)","(2960, 287.68)","(1993, 130.87)","(2004, 58.13)",0.0,"(3217, 269.93)","(940, 211.31)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"(1762, 78.93)","(1714, 126.24)","(1841, 167.3)","(2434, 118.33)","(475, 101.56)",0.0,"(1535, 70.0)","(1263, 120.77)","(1359, 184.17)","(533, 117.59)","(516, 93.22)",0.0,"(1234, 119.7)","(639, 202.99)","(1509, 159.44)","(1878, 105.3)",0.0,0.0,"(1649, 115.94)","(81, 470.52)",0.0,0.0,0.0,0.0,"(2462, 114.48)","(2753, 281.72)","(1382, 112.74)","(493, 76.62)",0.0,0.0,"(2618, 176.92)","(2079, 213.91)",0.0,0.0,"(2564, 179.26)",0.0,0.0,0.0,"(2272, 182.36)",0.0,0.0,0.0,"(1852, 132.05)",0.0,0.0,0.0,0.0
42,"(834, 100.58)","(3053, 158.79)","(125, 95.45)","(2784, 20.0)",0.0,0.0,"(2938, 93.64)","(1189, 144.91)","(1387, 139.42)",0.0,0.0,0.0,"(1160, 95.22)","(1668, 148.08)","(2824, 135.03)",0.0,0.0,0.0,"(2465, 96.97)","(1285, 154.58)","(2747, 117.91)","(204, 106.22)",0.0,0.0,"(1754, 89.96)","(1159, 143.44)","(1437, 140.4)",0.0,0.0,0.0,"(2629, 154.33)","(923, 395.84)",0.0,0.0,"(73, 146.7)","(3117, 341.9)","(947, 84.8)",0.0,"(2339, 175.66)","(2957, 317.79)","(2659, 81.13)",0.0,"(879, 317.09)","(2043, 315.24)","(2162, 311.68)","(3063, 261.47)","(950, 207.12)"
43,"(1278, 115.8)","(2836, 365.76)",0.0,0.0,0.0,0.0,"(41, 113.47)","(1859, 276.19)",0.0,0.0,0.0,0.0,"(1025, 57.39)","(2911, 120.74)","(1288, 161.07)","(183, 77.65)",0.0,0.0,"(3047, 119.11)","(1268, 173.1)","(449, 86.97)",0.0,0.0,0.0,"(1618, 108.67)","(1917, 208.28)","(2728, 84.0)",0.0,0.0,0.0,"(2023, 158.18)","(3146, 395.84)",0.0,0.0,"(2595, 166.83)","(3257, 395.84)",0.0,0.0,"(2243, 128.9)","(3080, 340.34)","(2651, 118.03)",0.0,0.0,0.0,0.0,0.0,0.0
44,"(1571, 92.64)","(2413, 144.26)","(1183, 263.92)","(798, 116.29)",0.0,0.0,"(1536, 94.02)","(1220, 147.09)","(2456, 181.17)","(2463, 92.38)",0.0,0.0,"(1503, 96.21)","(1011, 151.74)","(2870, 176.03)","(373, 88.7)",0.0,0.0,"(1772, 97.29)","(1445, 156.99)","(1977, 141.96)","(1732, 102.7)","(379, 68.24)",0.0,"(1680, 100.65)","(2480, 163.56)","(761, 138.22)","(1121, 102.3)","(795, 88.16)",0.0,"(2607, 71.03)","(3102, 317.09)","(98, 176.93)",0.0,"(2610, 258.16)","(894, 341.9)",0.0,0.0,"(908, 235.44)","(2132, 391.81)",0.0,0.0,"(2056, 318.09)","(2954, 315.42)","(2093, 246.81)",0.0,0.0
45,"(1559, 110.07)","(225, 229.93)","(1652, 110.69)","(420, 69.39)",0.0,0.0,"(1379, 108.53)","(1774, 206.85)","(1697, 110.89)","(367, 74.0)",0.0,0.0,"(837, 105.81)","(2378, 187.22)","(574, 112.04)","(338, 95.28)",0.0,0.0,"(661, 103.04)","(1094, 180.46)","(2514, 137.77)","(836, 92.97)",0.0,0.0,"(589, 117.77)","(775, 429.08)",0.0,0.0,0.0,0.0,"(3170, 84.8)","(3213, 317.09)","(2229, 108.3)",0.0,"(2241, 119.93)","(2002, 337.5)",0.0,0.0,"(2582, 147.8)","(3228, 341.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,"(2444, 85.32)","(1125, 135.25)","(518, 120.64)","(530, 89.72)",0.0,0.0,"(514, 86.84)","(1117, 137.51)","(1365, 105.27)","(1873, 95.3)","(532, 74.69)",0.0,"(2697, 74.0)","(1770, 123.41)","(1462, 176.73)","(1525, 117.38)",0.0,0.0,"(46, 81.09)","(2372, 129.96)","(1940, 139.02)","(594, 84.55)",0.0,0.0,"(1077, 116.05)","(590, 243.92)","(2941, 82.77)",0.0,0.0,0.0,"(3173, 207.12)","(857, 340.34)",0.0,0.0,"(2317, 203.41)","(2147, 350.64)",0.0,0.0,"(3242, 235.44)","(2034, 234.5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,"(1580, 102.36)","(841, 179.49)","(1065, 140.25)","(333, 112.97)",0.0,0.0,"(503, 100.65)","(2900, 162.22)","(1310, 150.14)","(429, 114.08)",0.0,0.0,"(585, 107.08)","(241, 192.91)","(3046, 133.95)","(409, 85.7)",0.0,0.0,"(1014, 105.55)","(19, 187.17)","(1877, 137.61)","(1608, 102.22)",0.0,0.0,"(54, 113.42)","(1950, 273.89)","(332, 120.86)",0.0,0.0,0.0,"(3284, 207.12)","(2122, 306.26)","(2614, 75.97)",0.0,"(3131, 235.44)","(2117, 254.82)","(2238, 128.17)",0.0,"(3225, 190.06)","(3061, 366.32)",0.0,0.0,"(2281, 195.34)",0.0,0.0,0.0,0.0
48,"(1392, 120.5)","(736, 308.79)","(1815, 103.73)",0.0,0.0,0.0,"(2726, 70.39)","(411, 123.19)","(1332, 176.67)","(2825, 130.39)",0.0,0.0,"(1562, 80.97)","(1082, 127.92)","(53, 160.12)","(1655, 131.57)","(2908, 44.0)",0.0,"(389, 85.02)","(1488, 134.88)","(1269, 153.76)","(1826, 129.01)",0.0,0.0,"(344, 111.0)","(1239, 239.08)","(1923, 131.62)","(2686, 60.0)",0.0,0.0,"(3114, 190.06)","(2252, 363.23)",0.0,0.0,"(891, 190.06)","(2958, 335.12)",0.0,0.0,"(2567, 185.21)","(2966, 419.52)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,"(1684, 111.97)","(2380, 261.93)","(727, 135.37)","(1057, 92.38)",0.0,0.0,"(1438, 109.53)","(1129, 211.79)","(2891, 138.17)","(1757, 93.8)",0.0,0.0,"(1945, 106.4)","(277, 187.31)","(2493, 138.93)","(751, 109.31)",0.0,0.0,"(1349, 105.23)","(1793, 186.68)","(1015, 141.11)","(248, 98.0)","(370, 85.6)",0.0,"(497, 100.73)","(262, 171.74)","(2817, 148.65)","(1622, 117.27)","(1627, 44.0)",0.0,"(3281, 84.8)","(2581, 321.45)",0.0,0.0,"(2570, 142.23)","(3191, 340.34)",0.0,0.0,"(2304, 150.51)","(85, 385.14)",0.0,0.0,"(793, 102.23)",0.0,0.0,0.0,0.0
50,"(2740, 85.88)","(1836, 136.92)","(658, 198.36)","(665, 114.7)","(667, 81.81)",0.0,"(531, 87.28)","(1053, 141.85)","(1180, 161.92)","(610, 135.1)","(2485, 86.68)",0.0,"(173, 78.52)","(1613, 125.47)","(244, 278.87)","(2837, 93.49)",0.0,0.0,"(161, 81.78)","(2690, 133.23)","(772, 206.08)","(818, 125.6)",0.0,0.0,"(1103, 95.42)","(1162, 149.5)","(2887, 156.48)","(766, 134.85)","(1204, 78.66)",0.0,"(2647, 214.98)","(61, 108.9)","(2988, 57.57)",0.0,"(2539, 206.6)","(2973, 138.2)","(78, 49.07)",0.0,"(2102, 277.71)","(95, 75.93)",0.0,0.0,"(1257, 184.98)",0.0,0.0,0.0,0.0
51,"(1978, 90.41)","(1674, 169.9)","(1913, 127.61)","(1855, 118.73)","(583, 97.0)",0.0,"(1892, 89.26)","(2746, 164.61)","(1897, 193.62)","(2515, 106.39)","(575, 80.25)",0.0,"(2815, 97.16)","(2762, 190.06)","(1270, 121.11)","(535, 115.26)","(1523, 91.09)",0.0,"(1286, 92.95)","(1399, 185.06)","(1435, 123.63)","(502, 115.51)","(2722, 92.04)",0.0,"(1409, 82.44)","(2403, 149.31)","(1833, 236.23)","(490, 101.26)",0.0,0.0,"(3144, 229.16)",0.0,0.0,0.0,"(2318, 256.99)",0.0,0.0,0.0,"(2321, 198.08)","(91, 180.36)",0.0,0.0,"(2395, 80.03)","(542, 72.8)","(722, 153.88)",0.0,0.0
52,"(2699, 62.0)","(2437, 114.92)","(1933, 223.32)","(2435, 92.42)",0.0,0.0,"(386, 63.82)","(2441, 117.94)","(1335, 222.75)","(351, 85.73)",0.0,0.0,"(567, 72.0)","(579, 120.05)","(1894, 174.63)","(454, 122.36)",0.0,0.0,"(1566, 72.16)","(684, 121.37)","(1442, 172.07)","(45, 123.17)",0.0,0.0,"(1520, 73.44)","(1672, 127.87)","(631, 165.8)","(2861, 120.2)","(1450, 61.64)",0.0,"(3232, 166.11)","(898, 166.11)",0.0,0.0,"(2538, 164.97)","(921, 229.16)",0.0,0.0,"(2334, 159.73)","(2970, 373.77)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"(408, 89.85)","(1839, 166.34)","(1650, 130.45)","(1782, 101.44)",0.0,0.0,"(446, 82.25)","(508, 149.13)","(1716, 151.23)","(155, 116.17)",0.0,0.0,"(491, 81.28)","(1783, 139.66)","(1251, 155.03)","(2863, 119.43)",0.0,0.0,"(553, 78.27)","(2466, 134.5)","(328, 156.24)","(1393, 119.89)",0.0,0.0,"(2716, 92.49)","(269, 176.57)","(343, 124.43)","(152, 96.25)",0.0,0.0,"(2001, 167.47)","(2247, 141.27)",0.0,0.0,"(2557, 189.47)",0.0,0.0,0.0,"(3090, 206.58)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"(1174, 108.2)","(2845, 149.36)","(2874, 106.72)",0.0,0.0,0.0,"(999, 113.68)","(1689, 147.91)","(2430, 101.27)",0.0,0.0,0.0,"(2418, 101.08)","(602, 195.25)","(403, 96.04)",0.0,0.0,0.0,"(512, 104.6)","(422, 180.66)","(1494, 98.37)",0.0,0.0,0.0,"(180, 91.92)","(2751, 175.37)","(238, 100.94)",0.0,0.0,0.0,"(864, 145.13)","(2303, 352.16)",0.0,0.0,"(3183, 143.86)","(2042, 361.5)",0.0,0.0,"(75, 228.57)","(2080, 255.74)",0.0,0.0,"(2066, 519.43)","(867, 206.58)",0.0,0.0,0.0
55,"(1979, 76.83)","(176, 132.57)","(271, 137.02)","(2880, 86.51)",0.0,0.0,"(1307, 72.82)","(2472, 122.11)","(1228, 142.57)","(339, 95.24)",0.0,0.0,"(1602, 82.0)","(1957, 147.65)","(2410, 111.49)","(1956, 58.0)",0.0,0.0,"(565, 80.39)","(1175, 137.92)","(1811, 120.75)","(2715, 86.29)",0.0,0.0,"(1384, 88.97)","(1055, 164.01)","(1614, 107.54)",0.0,0.0,0.0,"(3087, 145.13)","(874, 330.66)",0.0,0.0,"(2663, 159.9)","(2060, 279.04)","(1997, 82.57)",0.0,"(2523, 142.7)","(3208, 330.66)",0.0,0.0,"(2990, 634.8)",0.0,0.0,0.0,0.0
56,"(2496, 94.14)","(1191, 188.12)","(1792, 148.37)",0.0,0.0,0.0,"(191, 100.7)","(29, 190.71)","(476, 110.07)","(1633, 89.3)",0.0,0.0,"(2442, 102.86)","(1947, 219.87)","(1567, 102.27)",0.0,0.0,0.0,"(2474, 107.37)","(1825, 176.39)","(2387, 138.37)","(1346, 82.66)",0.0,0.0,"(1323, 85.04)","(1262, 159.71)","(2370, 156.47)","(556, 98.01)",0.0,0.0,"(3119, 141.8)","(3275, 315.5)",0.0,0.0,"(2646, 133.5)","(2319, 276.96)","(2548, 192.08)",0.0,"(2634, 115.23)","(2257, 258.49)","(2540, 210.16)",0.0,"(2065, 332.6)","(2116, 326.07)","(1295, 264.9)",0.0,0.0
57,"(418, 85.09)","(254, 163.76)","(1374, 113.4)",0.0,0.0,0.0,"(137, 84.01)","(1527, 151.3)","(1443, 113.88)",0.0,0.0,0.0,"(363, 82.0)","(1029, 147.29)","(1329, 115.51)","(1309, 98.53)",0.0,0.0,"(2725, 79.9)","(1653, 135.02)","(1681, 121.12)","(22, 75.81)",0.0,0.0,"(1548, 76.0)","(2879, 130.09)","(1502, 123.86)","(1461, 92.88)",0.0,0.0,"(2009, 170.42)","(2619, 246.94)",0.0,0.0,"(2644, 200.96)","(896, 141.8)",0.0,0.0,"(3201, 206.58)","(3001, 81.03)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"(2882, 111.65)","(2765, 169.18)","(2796, 102.4)",0.0,0.0,0.0,"(150, 114.36)","(1248, 161.19)","(1583, 108.78)",0.0,0.0,0.0,"(2935, 101.53)","(979, 213.38)","(377, 94.88)",0.0,0.0,0.0,"(538, 107.22)","(1900, 342.14)",0.0,0.0,0.0,0.0,"(2705, 68.0)","(1835, 119.45)","(1035, 125.57)","(423, 102.14)",0.0,0.0,"(3198, 145.13)","(3060, 358.65)",0.0,0.0,"(3294, 143.86)","(2038, 433.96)",0.0,0.0,"(3121, 166.11)","(941, 315.5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"(2689, 78.32)","(1529, 135.02)","(2851, 127.32)","(327, 85.47)",0.0,0.0,"(153, 84.48)","(1904, 152.63)","(1695, 114.23)","(2, 77.17)",0.0,0.0,"(1636, 83.77)","(1403, 150.62)","(23, 116.65)","(32, 82.87)",0.0,0.0,"(1469, 81.35)","(2391, 145.95)","(2749, 118.54)","(295, 84.37)",0.0,0.0,"(2681, 84.98)","(1736, 153.37)","(2933, 113.03)","(990, 72.38)","(1639, 85.84)",0.0,"(2020, 146.95)","(2136, 331.52)","(2276, 42.9)",0.0,"(2353, 159.97)","(2130, 329.92)",0.0,0.0,"(3255, 229.16)","(2111, 309.68)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(1207, 96.0)","(1122, 188.82)","(1311, 100.31)",0.0,0.0,0.0,"(2369, 101.19)","(648, 212.7)","(347, 92.92)",0.0,0.0,0.0,"(1745, 107.13)","(2856, 232.38)","(445, 90.08)",0.0,0.0,0.0,"(56, 110.71)","(1955, 191.72)","(2939, 93.05)",0.0,0.0,0.0,"(1493, 114.04)","(1658, 162.34)","(1609, 101.73)","(1184, 72.15)",0.0,0.0,"(3230, 141.8)","(3097, 330.66)","(2015, 67.8)",0.0,"(2033, 138.6)","(3164, 315.5)","(2021, 138.8)",0.0,"(2262, 132.5)","(2983, 266.54)","(960, 143.86)",0.0,0.0,0.0,0.0,0.0,0.0
61,"(1980, 88.86)","(1920, 142.28)","(1089, 126.96)","(1752, 114.4)",0.0,0.0,"(1579, 81.67)","(1656, 139.02)","(498, 139.23)","(2414, 108.51)","(1720, 97.4)",0.0,"(2718, 66.88)","(1144, 129.84)","(997, 141.04)","(1763, 117.16)","(1124, 89.41)",0.0,"(611, 117.19)","(2563, 228.73)","(968, 115.74)","(1120, 115.71)",0.0,0.0,"(643, 93.76)","(3048, 154.29)","(2455, 125.24)","(1010, 95.97)",0.0,0.0,"(2565, 173.14)","(3287, 326.86)",0.0,0.0,"(3104, 174.93)","(2143, 316.17)",0.0,0.0,"(920, 180.56)","(2151, 296.45)","(942, 105.73)",0.0,0.0,0.0,0.0,0.0,0.0
62,"(393, 107.93)","(1067, 184.03)","(1027, 112.47)",0.0,0.0,0.0,"(1597, 108.68)","(2779, 191.17)","(2797, 103.54)",0.0,0.0,0.0,"(1324, 99.14)","(1070, 162.36)","(1703, 123.08)","(2668, 80.0)",0.0,0.0,"(526, 102.85)","(1139, 175.52)","(1133, 115.31)",0.0,0.0,0.0,"(2446, 92.15)","(407, 153.69)","(1240, 127.29)","(1326, 93.23)",0.0,0.0,"(915, 157.3)","(3241, 242.73)","(2291, 188.17)",0.0,"(3267, 110.13)","(2347, 216.89)","(3004, 203.16)",0.0,"(3112, 72.93)","(2600, 186.3)","(3066, 354.26)",0.0,0.0,0.0,0.0,0.0,0.0
63,"(2763, 116.68)","(291, 156.81)","(2835, 119.9)","(1143, 167.46)",0.0,0.0,"(1498, 114.78)","(1975, 166.18)","(136, 112.69)",0.0,0.0,0.0,"(378, 79.53)","(30, 138.21)","(1063, 135.62)","(1700, 99.48)",0.0,0.0,"(607, 66.37)","(815, 128.4)","(1210, 136.04)","(1699, 101.12)",0.0,0.0,"(562, 90.93)","(2452, 147.62)","(1314, 129.5)","(361, 99.44)",0.0,0.0,"(3138, 157.3)","(2230, 244.78)","(2274, 121.2)",0.0,"(2968, 165.87)","(2601, 297.22)","(3011, 79.77)",0.0,"(3276, 105.73)","(2287, 205.12)","(907, 242.73)",0.0,0.0,0.0,0.0,0.0,0.0
64,"(253, 94.19)","(720, 155.31)","(209, 138.95)","(794, 95.39)",0.0,0.0,"(2741, 99.13)","(382, 160.07)","(1577, 136.88)","(2470, 92.24)",0.0,0.0,"(1414, 102.62)","(2487, 171.28)","(439, 130.68)","(1085, 64.88)",0.0,0.0,"(993, 106.06)","(2738, 180.83)","(708, 128.75)",0.0,0.0,0.0,"(270, 89.86)","(1088, 144.27)","(614, 163.18)","(26, 86.88)",0.0,0.0,"(3081, 83.07)","(3169, 189.69)","(2573, 104.67)",0.0,"(889, 72.93)","(2275, 182.95)","(881, 174.93)",0.0,"(3174, 182.24)","(2153, 215.83)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,"(314, 90.05)","(2519, 147.24)","(1916, 156.44)","(1554, 93.56)",0.0,0.0,"(1553, 87.22)","(1687, 140.96)","(213, 176.32)","(1544, 82.18)",0.0,0.0,"(1584, 78.38)","(1214, 137.1)","(620, 178.48)","(2903, 92.97)",0.0,0.0,"(2807, 115.28)","(1321, 217.01)","(297, 104.1)","(2897, 85.87)",0.0,0.0,"(2205, 116.36)","(1791, 210.0)","(1615, 109.45)","(292, 115.86)",0.0,0.0,"(2348, 173.27)","(2126, 319.08)",0.0,0.0,"(3215, 174.93)","(2098, 302.49)",0.0,0.0,"(3143, 180.56)","(2094, 279.98)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"(2840, 108.4)","(1932, 190.64)","(1617, 132.4)",0.0,0.0,0.0,"(2864, 109.74)","(1824, 196.67)","(1901, 109.23)","(501, 94.97)",0.0,0.0,"(835, 100.03)","(2438, 165.0)","(1182, 156.53)","(689, 81.38)",0.0,0.0,"(483, 105.66)","(1047, 177.24)","(1743, 137.22)","(524, 76.87)",0.0,0.0,"(255, 113.43)","(2443, 238.72)","(617, 102.25)",0.0,0.0,0.0,"(3249, 157.3)","(2591, 256.12)",0.0,0.0,"(2259, 151.4)","(3013, 218.23)",0.0,0.0,"(2551, 172.8)","(3176, 326.86)",0.0,0.0,"(2047, 314.83)",0.0,0.0,0.0,0.0
67,"(2504, 118.01)","(1206, 154.18)","(664, 112.09)",0.0,0.0,0.0,"(11, 115.72)","(1803, 156.99)","(426, 101.74)",0.0,0.0,0.0,"(549, 86.02)","(612, 139.08)","(1753, 143.85)",0.0,0.0,0.0,"(2674, 73.02)","(2936, 132.61)","(188, 152.1)",0.0,0.0,0.0,"(1765, 112.69)","(1607, 236.48)","(1781, 86.4)",0.0,0.0,0.0,"(3019, 158.66)","(109, 271.51)","(2300, 59.73)",0.0,"(2609, 167.53)","(87, 307.84)",0.0,0.0,"(2301, 75.4)","(946, 189.69)","(2975, 158.7)","(2332, 63.5)",0.0,0.0,0.0,0.0,0.0
68,"(455, 96.77)","(1832, 158.99)","(1008, 137.65)",0.0,0.0,0.0,"(519, 99.52)","(178, 163.47)","(1073, 115.15)","(1051, 107.2)",0.0,0.0,"(2770, 104.59)","(1960, 177.13)","(1767, 100.58)",0.0,0.0,0.0,"(1682, 108.22)","(1108, 185.22)","(1565, 91.95)",0.0,0.0,0.0,"(1847, 109.13)","(1019, 196.48)","(1616, 89.02)",0.0,0.0,0.0,"(3192, 83.07)","(3280, 189.69)","(2640, 141.37)","(858, 83.07)","(3223, 72.93)","(2617, 187.12)","(901, 205.64)",0.0,"(3285, 182.24)","(3015, 275.69)","(2244, 55.77)",0.0,0.0,0.0,0.0,0.0,0.0
69,"(680, 114.53)","(2892, 466.72)",0.0,0.0,0.0,0.0,"(742, 112.27)","(1142, 229.75)","(696, 158.26)","(402, 109.0)",0.0,0.0,"(832, 111.14)","(1043, 228.35)","(1837, 167.68)","(2510, 108.64)",0.0,0.0,"(693, 110.07)","(260, 217.91)","(417, 169.14)","(2894, 112.23)",0.0,0.0,"(2684, 68.0)","(1690, 132.61)","(224, 232.85)","(2823, 115.12)","(687, 71.04)",0.0,"(3165, 105.73)","(2992, 190.5)","(97, 214.36)",0.0,"(3156, 110.13)","(3235, 205.64)","(114, 119.97)","(101, 83.6)","(2076, 156.7)","(3130, 242.73)","(2604, 88.53)","(107, 67.7)","(580, 106.28)","(1744, 96.15)","(670, 119.37)",0.0,0.0
70,"(480, 91.13)","(2798, 148.7)","(469, 183.76)","(630, 117.99)","(1558, 87.86)",0.0,"(991, 91.58)","(2768, 151.91)","(2393, 182.08)","(1737, 117.51)","(716, 81.72)",0.0,"(1605, 88.01)","(198, 141.85)","(274, 185.77)","(598, 133.27)","(748, 70.0)",0.0,"(713, 126.92)","(2918, 247.09)","(2517, 152.54)","(756, 106.91)",0.0,0.0,"(1711, 125.68)","(1886, 469.5)",0.0,0.0,0.0,0.0,"(951, 182.24)","(2977, 262.83)","(112, 76.13)",0.0,"(3254, 180.56)","(953, 326.86)",0.0,0.0,"(933, 110.13)","(3124, 205.64)","(2971, 181.22)",0.0,0.0,0.0,0.0,0.0,0.0
71,"(2481, 101.43)","(2752, 168.22)","(1842, 154.72)","(603, 48.0)",0.0,0.0,"(233, 99.01)","(787, 163.03)","(1879, 156.21)","(1416, 99.49)",0.0,0.0,"(1054, 106.65)","(769, 202.46)","(1353, 109.92)","(479, 84.78)",0.0,0.0,"(374, 103.11)","(824, 180.23)","(2490, 144.36)","(1504, 125.99)",0.0,0.0,"(694, 76.58)","(1192, 122.92)","(1889, 162.72)","(2203, 106.63)","(544, 124.81)",0.0,"(856, 229.98)","(2535, 103.1)","(949, 74.53)",0.0,"(1994, 236.93)","(2643, 94.1)","(959, 75.93)",0.0,"(3017, 201.76)","(2537, 142.83)","(2576, 62.6)",0.0,0.0,0.0,0.0,0.0,0.0
72,"(2708, 32.0)","(1676, 121.0)","(1203, 275.24)","(451, 88.62)",0.0,0.0,"(2924, 75.52)","(187, 121.56)","(1050, 191.4)","(2867, 131.06)",0.0,0.0,"(2703, 81.16)","(784, 123.76)","(2186, 189.6)","(200, 109.54)",0.0,0.0,"(2691, 82.32)","(774, 126.64)","(1280, 189.33)","(797, 95.94)",0.0,0.0,"(485, 110.07)","(1106, 266.92)","(1062, 145.38)",0.0,0.0,0.0,"(2645, 174.06)","(2367, 273.54)",0.0,0.0,"(2655, 171.36)","(952, 366.35)",0.0,0.0,"(2572, 158.3)","(2155, 416.47)",0.0,0.0,"(2993, 271.71)","(1187, 634.8)",0.0,0.0,0.0
73,"(390, 110.32)","(2850, 379.84)",0.0,0.0,0.0,0.0,"(807, 107.31)","(2744, 212.72)","(822, 150.48)",0.0,0.0,0.0,"(1100, 106.05)","(582, 188.88)","(1064, 159.09)",0.0,0.0,0.0,"(552, 102.24)","(1688, 174.96)","(1394, 161.36)","(396, 82.67)",0.0,0.0,"(1747, 101.34)","(2812, 167.0)","(2846, 170.54)","(1918, 72.4)",0.0,0.0,"(3182, 75.93)","(90, 330.05)","(2071, 193.55)",0.0,"(3293, 75.93)","(958, 332.68)","(2265, 184.98)",0.0,"(910, 103.17)","(3181, 332.68)","(88, 127.1)",0.0,0.0,0.0,0.0,0.0,0.0
74,"(1665, 83.26)","(2803, 127.48)","(2512, 162.11)","(348, 114.19)",0.0,0.0,"(2475, 87.97)","(1962, 128.91)","(94, 152.7)","(1170, 127.92)",0.0,0.0,"(1430, 81.14)","(2397, 123.43)","(1155, 190.21)","(336, 92.87)",0.0,0.0,"(1805, 81.97)","(2906, 124.97)","(2606, 171.12)","(2899, 103.06)","(2910, 60.0)",0.0,"(1417, 92.81)","(633, 139.49)","(743, 142.92)","(353, 110.74)","(659, 109.09)",0.0,"(3079, 229.98)","(2083, 273.63)",0.0,0.0,"(2007, 210.06)","(2160, 314.04)",0.0,0.0,"(3283, 74.53)","(2558, 282.58)","(2987, 175.0)",0.0,0.0,0.0,0.0,0.0,0.0
