Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11,Overflow Proc 12,Overflow Proc 13,Overflow Proc 14,Overflow Proc 15,Overflow Proc 16,Overflow Proc 17,Overflow Proc 18,Overflow Proc 19,Overflow Proc 20,Overflow Proc 21,Overflow Proc 22,Overflow Proc 23,Overflow Proc 24,Overflow Proc 25,Overflow Proc 26
37,79.78,86.96,92.62,94.65,116.72,122.84,0.0,0.0,143.83,154.67,160.25,172.17,0.0,0.0,0.0,0.0,186.28,205.73,103.92,129.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.43,304.07,0.0,0.0,0.0,307.88,104.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,76.22,99.49,103.46,119.33,121.12,0.0,0.0,0.0,131.72,132.9,151.64,200.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.24,81.7,139.93,0.0,0.0,181.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,77.99,86.28,108.64,110.0,127.05,50.0,71.1,0.0,96.4,99.31,103.12,127.74,154.41,0.0,0.0,0.0,92.34,116.27,179.5,85.91,92.99,0.0,0.0,0.0,93.71,107.62,107.98,109.3,115.05,77.12,0.0,0.0,157.61,189.04,0.0,0.0,0.0,0.0,0.0,0.0,24.87,66.67,0.0,0.0,0.0,264.42,0.0,0.0,0.0,0.0,236.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,77.78,99.03,121.0,185.82,76.0,0.0,0.0,0.0,114.17,160.44,234.83,77.37,0.0,0.0,0.0,0.0,88.2,120.29,249.37,80.65,91.16,0.0,0.0,0.0,107.89,109.05,119.76,125.53,139.51,0.0,0.0,0.0,179.34,205.38,95.49,0.0,0.0,0.0,0.0,0.0,200.17,160.04,58.13,59.0,60.1,226.47,228.5,130.87,0.0,0.0,170.25,170.53,177.1,0.0,0.0,274.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,90.96,101.39,104.62,112.82,115.07,77.65,0.0,0.0,59.69,74.87,87.04,112.89,120.44,135.56,0.0,0.0,82.65,118.57,182.87,190.34,0.0,0.0,0.0,0.0,89.76,94.45,108.24,113.31,116.83,103.13,0.0,0.0,160.62,162.66,176.41,132.15,0.0,0.0,0.0,0.0,71.03,248.85,281.88,0.0,0.0,172.99,233.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.15,215.12,221.91,230.95,249.57,257.03,273.55,280.19,280.96,358.59,211.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,88.82,96.53,120.73,149.38,177.51,0.0,0.0,0.0,91.88,95.3,122.27,138.05,170.57,0.0,0.0,0.0,98.22,114.04,132.39,139.17,149.1,0.0,0.0,0.0,79.42,92.18,106.14,131.73,133.3,0.0,0.0,0.0,158.85,181.02,114.44,0.0,0.0,0.0,0.0,0.0,128.9,166.83,192.63,84.8,0.0,181.09,272.68,0.0,0.0,0.0,218.7,325.18,0.0,0.0,0.0,300.32,331.29,298.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,80.54,195.49,197.1,20.0,71.19,0.0,0.0,0.0,84.28,91.32,116.25,117.31,123.52,0.0,0.0,0.0,69.12,81.67,111.63,111.83,114.57,118.55,0.0,0.0,124.08,140.76,118.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.32,81.13,0.0,0.0,0.0,144.63,159.37,306.6,0.0,0.0,146.7,193.4,195.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,93.24,101.85,105.51,108.14,133.31,83.81,0.0,0.0,134.26,142.27,175.18,100.86,0.0,0.0,0.0,0.0,261.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.95,319.66,108.3,0.0,0.0,329.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,72.0,74.0,74.0,91.45,93.5,97.09,97.97,0.0,120.48,173.0,0.0,0.0,0.0,0.0,0.0,0.0,435.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.47,353.11,0.0,0.0,0.0,382.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,138.68,141.82,148.58,157.68,0.0,0.0,0.0,0.0,77.9,83.46,96.21,112.9,144.53,83.76,0.0,0.0,62.08,103.34,124.25,137.62,153.12,0.0,0.0,0.0,86.26,87.2,93.85,108.28,122.74,83.05,0.0,0.0,141.41,174.38,252.63,0.0,0.0,0.0,0.0,0.0,233.92,334.02,0.0,0.0,0.0,219.13,391.73,0.0,0.0,0.0,343.69,142.23,0.0,0.0,0.0,353.47,133.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,44.0,89.51,123.04,130.38,150.35,0.0,0.0,0.0,301.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3,288.09,0.0,0.0,0.0,329.91,128.17,0.0,0.0,0.0,362.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,60.0,81.21,107.63,109.44,111.82,124.74,0.0,0.0,127.07,127.74,134.62,134.89,0.0,0.0,0.0,0.0,143.97,146.4,153.51,170.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06,376.77,75.97,0.0,0.0,393.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,126.05,132.44,140.08,159.1,0.0,0.0,0.0,0.0,68.55,72.27,89.24,97.65,110.58,118.22,0.0,0.0,122.12,186.19,194.45,79.13,0.0,0.0,0.0,0.0,83.28,87.81,88.21,107.93,114.41,126.95,0.0,0.0,136.08,136.66,140.42,142.68,0.0,0.0,0.0,0.0,408.36,156.05,57.57,0.0,0.0,183.0,108.9,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.96,203.04,113.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,84.74,89.06,105.0,106.82,123.69,44.0,0.0,0.0,147.41,156.03,190.68,89.52,0.0,0.0,0.0,0.0,95.8,104.97,108.36,110.91,151.76,0.0,0.0,0.0,94.46,105.45,105.65,126.09,136.07,0.0,0.0,0.0,138.18,154.81,158.81,0.0,0.0,0.0,0.0,0.0,178.98,119.93,49.07,75.93,0.0,237.85,0.0,0.0,0.0,0.0,147.8,195.9,0.0,0.0,0.0,215.14,274.6,189.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,74.0,98.36,112.99,114.24,117.65,71.07,0.0,0.0,112.95,115.93,140.97,143.55,73.56,0.0,0.0,0.0,167.33,191.24,195.55,0.0,0.0,0.0,0.0,0.0,81.28,85.0,95.85,96.12,112.07,112.21,0.0,0.0,113.4,118.42,119.46,121.61,125.86,0.0,0.0,0.0,251.25,197.7,0.0,0.0,0.0,164.55,223.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.03,205.08,210.54,220.25,130.84,188.55,235.92,147.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,70.5,99.26,131.04,141.14,181.39,0.0,0.0,0.0,143.11,160.52,166.34,64.0,90.34,0.0,0.0,0.0,68.83,77.0,93.1,161.98,181.14,0.0,0.0,0.0,97.5,97.5,126.11,127.17,157.25,0.0,0.0,0.0,163.65,170.44,0.0,0.0,0.0,0.0,0.0,0.0,144.4,239.03,141.27,0.0,0.0,145.13,369.66,0.0,0.0,0.0,272.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,69.25,82.24,100.56,119.06,142.25,74.29,0.0,0.0,60.09,90.76,114.53,117.03,117.81,132.73,0.0,0.0,76.0,88.39,90.26,91.69,96.85,124.62,0.0,0.0,103.08,117.1,121.84,125.97,128.79,0.0,0.0,0.0,131.3,139.52,155.71,179.97,0.0,0.0,0.0,0.0,173.83,0.0,0.0,0.0,0.0,242.07,115.23,132.5,0.0,0.0,159.73,0.0,0.0,0.0,0.0,225.87,227.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,58.0,83.98,105.54,117.9,130.92,0.0,0.0,0.0,144.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57,258.85,265.47,0.0,0.0,356.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,85.6,94.15,96.17,96.57,97.89,111.47,0.0,0.0,131.49,136.75,139.57,176.67,0.0,0.0,0.0,0.0,82.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.38,350.25,0.0,0.0,0.0,378.44,0.0,0.0,0.0,0.0,505.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,102.82,151.04,191.67,85.79,96.2,0.0,0.0,0.0,72.16,80.96,90.82,98.62,129.46,98.06,0.0,0.0,73.85,75.54,78.16,86.04,92.26,94.32,131.84,0.0,104.63,115.29,134.14,152.54,0.0,0.0,0.0,0.0,160.11,183.21,198.82,0.0,0.0,0.0,0.0,0.0,222.61,312.76,0.0,0.0,0.0,148.99,332.45,0.0,0.0,0.0,613.04,0.0,0.0,0.0,0.0,261.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,87.32,97.16,120.14,125.55,111.53,0.0,0.0,0.0,99.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.07,81.03,0.0,0.0,0.0,433.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,74.52,89.78,99.27,107.09,107.81,129.3,0.0,0.0,149.4,164.17,118.03,0.0,0.0,0.0,0.0,0.0,347.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74,307.51,0.0,0.0,0.0,141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,92.84,98.4,125.2,138.31,152.44,0.0,0.0,0.0,77.44,84.94,104.12,162.9,176.05,0.0,0.0,0.0,73.01,77.4,77.66,85.51,94.23,102.83,117.42,0.0,74.0,74.8,85.68,109.51,111.24,123.33,0.0,0.0,181.03,89.49,0.0,0.0,0.0,0.0,0.0,0.0,237.62,42.9,324.24,0.0,0.0,138.6,178.6,182.08,0.0,0.0,249.47,352.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,87.7,93.6,151.84,164.19,75.6,0.0,0.0,0.0,75.68,77.16,97.5,135.16,166.08,81.58,0.0,0.0,127.49,136.25,190.25,82.61,88.24,0.0,0.0,0.0,90.19,94.48,99.9,122.77,129.54,0.0,0.0,0.0,130.71,152.28,240.12,0.0,0.0,0.0,0.0,0.0,147.33,185.84,67.8,138.8,0.0,142.7,159.92,314.58,0.0,0.0,133.5,149.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,105.89,135.17,156.71,165.35,0.0,0.0,0.0,0.0,76.0,78.18,107.86,118.95,133.21,99.72,0.0,0.0,66.74,174.05,179.47,187.87,0.0,0.0,0.0,0.0,113.87,115.58,116.15,116.62,116.81,0.0,0.0,0.0,125.65,135.42,136.66,145.58,90.65,0.0,0.0,0.0,167.53,192.55,105.73,0.0,0.0,72.93,289.26,212.66,0.0,0.0,297.71,334.09,0.0,0.0,0.0,189.25,192.93,199.5,201.41,219.86,227.97,231.72,233.84,236.13,458.56,114.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,98.18,102.06,112.32,118.81,126.45,0.0,0.0,0.0,92.37,95.42,100.98,136.48,147.2,0.0,0.0,0.0,98.43,113.45,144.5,160.21,96.96,0.0,0.0,0.0,103.42,106.37,113.44,113.45,126.17,0.0,0.0,0.0,148.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.64,79.77,215.29,0.0,0.0,249.81,329.74,0.0,0.0,0.0,167.26,183.72,192.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,80.74,105.59,115.53,145.99,170.74,0.0,0.0,0.0,96.52,96.74,105.88,109.12,118.03,78.11,0.0,0.0,100.89,110.42,137.67,158.75,94.4,0.0,0.0,0.0,104.02,117.37,120.26,124.47,133.92,0.0,0.0,0.0,140.77,153.94,170.71,166.08,0.0,0.0,0.0,0.0,75.4,121.2,0.0,0.0,0.0,110.13,152.3,174.3,176.43,0.0,241.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,67.89,86.33,90.04,132.05,136.28,0.0,0.0,0.0,156.18,164.77,213.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.9,284.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,81.01,91.56,92.32,96.47,105.06,130.48,0.0,0.0,142.54,163.13,186.13,88.15,0.0,0.0,0.0,0.0,205.55,80.19,116.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.26,295.99,104.67,0.0,0.0,309.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,110.96,112.23,121.64,152.07,68.01,0.0,0.0,0.0,80.85,85.27,101.11,114.26,124.4,95.84,0.0,0.0,89.26,93.81,142.55,157.83,102.66,0.0,0.0,0.0,119.46,131.21,140.1,172.26,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.17,203.43,0.0,0.0,0.0,158.45,174.4,238.25,0.0,0.0,322.76,0.0,0.0,0.0,0.0,348.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,85.63,88.11,106.47,111.5,135.12,0.0,0.0,0.0,139.78,155.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.29,59.73,63.5,150.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,92.07,94.21,105.81,135.96,155.82,0.0,0.0,0.0,104.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.88,55.77,83.07,141.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,87.27,143.33,155.68,176.82,70.0,0.0,0.0,0.0,86.0,87.04,129.1,139.6,143.34,0.0,0.0,0.0,104.67,183.45,185.74,73.16,74.22,0.0,0.0,0.0,100.77,121.9,157.34,162.35,0.0,0.0,0.0,0.0,181.16,240.48,119.45,0.0,0.0,0.0,0.0,0.0,191.51,119.97,176.07,67.7,76.13,265.17,191.13,0.0,0.0,0.0,149.95,184.1,170.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,63.0,145.63,148.83,150.79,87.29,0.0,0.0,0.0,67.09,94.91,104.07,104.26,122.99,100.42,0.0,0.0,83.03,85.24,93.31,97.13,100.65,113.93,0.0,0.0,100.98,107.38,107.97,113.88,115.78,0.0,0.0,0.0,118.12,140.88,165.81,174.92,0.0,0.0,0.0,0.0,232.32,263.68,83.6,0.0,0.0,158.53,322.73,88.53,0.0,0.0,169.68,0.0,0.0,0.0,0.0,179.4,183.73,233.75,471.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,32.0,98.53,104.56,117.03,132.55,132.73,0.0,0.0,82.57,98.69,118.93,120.24,140.32,48.0,0.0,0.0,158.87,166.71,177.61,83.78,0.0,0.0,0.0,0.0,95.63,110.15,113.58,147.66,160.0,0.0,0.0,0.0,160.59,163.3,122.74,130.09,0.0,0.0,0.0,0.0,249.16,171.67,62.6,74.53,75.93,198.55,216.89,94.1,103.1,0.0,160.33,142.83,0.0,0.0,0.0,198.2,204.64,209.68,214.19,232.54,259.06,275.27,375.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,84.63,88.54,89.55,98.64,106.58,108.97,0.0,0.0,77.88,155.47,157.94,169.29,0.0,0.0,0.0,0.0,136.76,141.86,149.5,185.14,0.0,0.0,0.0,0.0,95.18,120.9,143.94,152.75,0.0,0.0,0.0,0.0,167.41,184.35,205.53,0.0,0.0,0.0,0.0,0.0,193.31,158.3,191.15,0.0,0.0,176.07,271.0,0.0,0.0,0.0,224.13,286.02,0.0,0.0,0.0,405.42,634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,85.4,86.26,88.35,98.2,109.85,123.97,0.0,0.0,88.08,93.43,108.7,124.1,127.76,77.56,0.0,0.0,52.0,85.42,110.22,115.16,117.49,127.78,0.0,0.0,85.79,88.05,146.11,147.28,0.0,0.0,0.0,0.0,170.58,199.27,0.0,0.0,0.0,0.0,0.0,0.0,370.18,127.1,0.0,0.0,0.0,179.33,160.5,200.17,0.0,0.0,184.51,0.0,0.0,0.0,0.0,270.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,79.32,83.19,93.75,128.76,131.14,112.27,0.0,0.0,139.18,157.33,168.61,0.0,0.0,0.0,0.0,0.0,191.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.27,173.02,188.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,60.0,76.34,80.8,90.77,103.91,114.35,0.0,0.0,114.43,115.08,127.94,132.25,0.0,0.0,0.0,0.0,154.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.66,319.67,0.0,0.0,0.0,380.64,100.37,105.3,0.0,0.0,152.7,165.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
