Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 4 Proc 1,EP Room 4 Proc 2,EP Room 4 Proc 3,EP Room 4 Proc 4,EP Room 4 Proc 5,EP Room 4 Proc 6,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6
47,95.22,123.41,108.67,120.77,100.65,57.39,0.0,308.79,133.95,102.22,44.0,0.0,0.0,0.0,162.22,281.72,130.39,0.0,0.0,0.0,0.0,186.68,153.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.12,254.82,0.0,0.0,0.0,0.0,306.26,154.33,128.17,0.0,0.0,0.0,366.32,119.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,125.47,176.67,126.24,134.88,60.0,0.0,0.0,158.79,85.7,160.12,113.42,105.23,0.0,0.0,127.92,112.97,94.02,141.85,137.51,0.0,0.0,89.96,140.25,113.47,97.29,137.61,0.0,0.0,103.73,131.62,120.86,129.01,131.57,0.0,0.0,195.34,419.52,0.0,0.0,0.0,0.0,363.23,258.16,0.0,0.0,0.0,0.0,75.97,214.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.14,114.08,0.0,0.0,0.0,0.0
49,135.37,161.92,147.09,105.55,78.66,0.0,0.0,92.38,85.32,107.08,114.48,116.05,109.31,0.0,125.6,138.93,135.1,114.7,119.7,0.0,0.0,151.74,141.11,198.36,86.68,0.0,0.0,0.0,81.81,102.23,0.0,0.0,0.0,0.0,0.0,203.41,108.9,57.57,138.2,0.0,0.0,146.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,93.8,134.85,148.08,187.31,44.0,0.0,0.0,148.65,111.97,110.07,117.27,93.49,0.0,0.0,85.6,85.02,115.94,278.87,0.0,0.0,0.0,206.08,156.48,98.0,138.17,0.0,0.0,0.0,100.58,184.98,0.0,0.0,0.0,0.0,0.0,321.45,49.07,147.8,75.93,0.0,0.0,337.5,158.18,0.0,0.0,0.0,0.0,385.14,0.0,0.0,0.0,0.0,0.0,470.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,115.51,88.97,78.27,151.3,79.9,118.73,0.0,80.39,121.11,92.04,72.8,121.37,107.37,0.0,149.13,135.02,115.26,91.09,127.61,0.0,0.0,123.63,97.0,101.26,193.62,80.25,0.0,0.0,106.39,236.23,80.03,153.88,0.0,0.0,0.0,133.5,258.49,142.7,0.0,0.0,0.0,164.97,180.36,115.23,0.0,0.0,0.0,189.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,116.17,185.06,130.45,96.25,92.42,0.0,0.0,82.0,61.64,127.87,107.13,84.48,114.36,0.0,175.37,190.06,165.8,101.44,0.0,0.0,0.0,172.07,155.03,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,229.16,229.16,141.27,0.0,0.0,0.0,229.16,373.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,89.85,110.71,111.65,114.04,139.66,0.0,0.0,92.49,222.75,85.73,174.63,0.0,0.0,0.0,123.17,120.2,124.43,122.36,119.43,0.0,0.0,151.23,119.89,147.65,156.24,0.0,0.0,0.0,223.32,0.0,0.0,0.0,0.0,0.0,0.0,166.11,166.11,166.11,0.0,0.0,0.0,159.9,200.96,145.13,0.0,0.0,0.0,145.13,145.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,188.12,219.87,159.71,58.0,0.0,0.0,0.0,212.7,120.05,114.92,119.45,0.0,0.0,0.0,117.94,111.49,122.11,72.16,120.75,86.29,0.0,142.57,106.72,195.25,94.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.16,279.04,0.0,0.0,0.0,0.0,255.74,82.57,138.6,132.5,0.0,0.0,167.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,176.57,98.37,96.04,153.37,85.09,0.0,0.0,137.02,130.09,95.24,101.27,163.76,0.0,0.0,180.66,107.54,149.36,100.94,92.95,0.0,0.0,147.91,86.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.58,206.58,206.58,0.0,0.0,0.0,330.66,146.95,0.0,0.0,0.0,0.0,330.66,170.42,0.0,0.0,0.0,0.0,330.66,0.0,0.0,0.0,0.0,0.0,361.5,519.43,0.0,0.0,0.0,0.0
56,138.37,156.47,104.6,82.44,102.86,0.0,0.0,107.22,81.35,101.19,89.3,62.0,90.41,76.0,176.39,110.07,101.08,84.98,81.28,0.0,0.0,89.26,102.27,98.01,148.37,166.34,0.0,0.0,82.66,264.9,0.0,0.0,0.0,0.0,0.0,210.16,326.07,0.0,0.0,0.0,0.0,332.6,276.96,0.0,0.0,0.0,0.0,256.99,192.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,132.57,83.77,73.44,113.4,91.92,84.01,0.0,72.82,164.61,164.01,123.86,92.88,0.0,0.0,121.12,102.4,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.65,266.54,0.0,0.0,0.0,0.0,433.96,159.97,0.0,0.0,0.0,0.0,81.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,152.63,75.81,147.29,150.62,82.0,0.0,0.0,108.78,82.25,161.19,72.0,125.57,0.0,0.0,188.82,169.9,115.51,94.88,0.0,0.0,0.0,342.14,102.14,113.88,0.0,0.0,0.0,0.0,169.18,0.0,0.0,0.0,0.0,0.0,0.0,246.94,315.5,0.0,0.0,0.0,0.0,315.5,315.5,0.0,0.0,0.0,0.0,198.08,141.8,141.8,141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,137.92,108.2,96.0,76.83,134.5,72.15,0.0,113.68,85.04,149.31,213.38,72.38,0.0,0.0,191.72,145.95,101.53,113.03,0.0,0.0,0.0,93.05,118.54,100.31,85.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.92,42.9,228.57,0.0,0.0,0.0,331.52,159.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,162.34,135.02,116.65,63.82,97.16,0.0,0.0,68.0,92.92,78.32,85.47,82.87,114.23,90.08,127.32,77.17,232.38,190.71,0.0,0.0,0.0,84.37,101.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.68,67.8,138.8,0.0,0.0,0.0,143.86,143.86,143.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,125.24,141.04,115.74,106.06,81.67,0.0,0.0,171.28,139.23,125.68,68.0,118.01,0.0,0.0,105.66,87.22,91.13,86.02,112.69,91.58,0.0,89.41,114.4,117.16,108.51,95.97,97.4,0.0,126.96,115.71,0.0,0.0,0.0,0.0,0.0,296.45,316.17,0.0,0.0,0.0,0.0,72.93,72.93,72.93,228.73,105.73,0.0,105.73,105.73,173.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,112.69,147.24,99.48,141.85,104.59,0.0,0.0,236.48,151.91,93.23,101.12,0.0,0.0,0.0,123.08,112.47,136.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.73,242.73,79.77,0.0,0.0,0.0,242.73,354.26,0.0,0.0,0.0,0.0,203.16,188.17,157.3,0.0,0.0,0.0,157.3,157.3,190.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,185.22,135.62,88.86,109.13,90.05,0.0,0.0,153.69,73.02,108.4,109.74,103.54,80.0,0.0,177.13,115.28,142.28,127.29,0.0,0.0,0.0,166.18,129.5,119.9,156.81,0.0,0.0,0.0,99.44,115.31,167.46,0.0,0.0,0.0,0.0,167.53,121.2,216.89,0.0,0.0,0.0,187.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,126.92,147.62,100.03,136.88,92.15,0.0,0.0,116.36,114.53,175.52,117.19,92.24,0.0,0.0,196.48,177.24,163.18,64.88,0.0,0.0,0.0,128.75,129.84,184.03,156.44,0.0,0.0,0.0,95.39,217.01,0.0,0.0,0.0,0.0,0.0,279.98,215.83,0.0,0.0,0.0,0.0,158.66,165.87,205.12,0.0,0.0,0.0,218.23,271.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,217.91,88.01,113.43,104.1,82.18,0.0,0.0,94.19,93.56,86.88,109.45,210.0,0.0,0.0,92.97,130.68,178.48,176.32,0.0,0.0,0.0,138.95,85.87,115.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.49,319.08,0.0,0.0,0.0,0.0,174.93,174.93,174.93,104.67,0.0,0.0,110.13,110.13,110.13,186.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,110.07,99.52,102.85,94.97,140.96,78.38,0.0,66.88,137.22,156.53,76.87,132.4,0.0,0.0,238.72,102.25,109.23,139.08,0.0,0.0,0.0,132.61,158.99,173.14,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.69,189.69,189.69,0.0,0.0,0.0,314.83,180.56,0.0,0.0,0.0,0.0,180.56,180.56,182.24,0.0,0.0,0.0,182.24,182.24,172.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,86.4,228.35,91.95,116.68,108.68,0.0,0.0,152.1,165.0,112.09,163.47,0.0,0.0,0.0,115.15,154.18,143.85,191.17,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.69,151.4,63.5,59.73,0.0,0.0,182.95,156.7,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,144.27,466.72,0.0,0.0,0.0,0.0,0.0,154.29,102.62,108.22,138.21,79.53,0.0,0.0,96.77,137.65,190.64,100.58,89.02,0.0,0.0,139.02,156.99,162.36,114.78,0.0,0.0,0.0,101.74,107.2,0.0,0.0,0.0,0.0,0.0,205.64,205.64,205.64,0.0,0.0,0.0,75.4,141.37,55.77,83.07,83.07,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,229.75,112.27,93.76,106.91,66.37,0.0,0.0,167.68,132.61,115.72,196.67,0.0,0.0,0.0,128.4,152.54,99.14,71.04,111.14,70.0,0.0,81.72,108.64,160.07,247.09,0.0,0.0,0.0,137.1,182.08,119.37,0.0,0.0,0.0,0.0,244.78,262.83,119.97,0.0,0.0,0.0,181.22,67.7,76.13,214.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,133.27,155.31,180.83,99.13,0.0,0.0,0.0,169.14,89.86,106.28,107.93,90.93,0.0,0.0,183.76,112.23,87.86,185.77,0.0,0.0,0.0,158.26,117.51,115.12,109.0,96.15,0.0,0.0,232.85,117.99,0.0,0.0,0.0,0.0,0.0,326.86,83.6,88.53,0.0,0.0,0.0,326.86,256.12,0.0,0.0,0.0,0.0,326.86,297.22,0.0,0.0,0.0,0.0,307.84,0.0,0.0,0.0,0.0,0.0,469.5,0.0,0.0,0.0,0.0,0.0
71,162.72,156.21,140.49,99.49,32.0,0.0,0.0,82.32,144.36,79.0,99.03,91.12,84.78,48.0,90.28,102.2,154.72,97.9,94.74,81.16,0.0,238.42,106.63,139.49,109.92,0.0,0.0,0.0,125.99,124.81,0.0,0.0,0.0,0.0,0.0,174.06,142.83,62.6,75.93,75.93,75.93,330.05,94.1,103.1,74.53,0.0,0.0,74.53,74.53,207.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,150.48,191.4,81.14,164.33,0.0,0.0,0.0,212.72,105.34,137.64,92.81,81.56,0.0,0.0,208.09,111.97,95.94,107.15,109.54,0.0,0.0,168.22,122.92,161.36,159.09,0.0,0.0,0.0,189.33,186.36,0.0,0.0,0.0,0.0,0.0,332.68,273.54,0.0,0.0,0.0,0.0,332.68,193.55,0.0,0.0,0.0,0.0,332.68,271.71,0.0,0.0,0.0,0.0,416.47,202.1,0.0,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0
73,180.23,91.83,128.0,81.97,96.25,0.0,0.0,103.11,127.48,110.32,88.62,122.96,72.4,0.0,275.24,170.54,131.06,0.0,0.0,0.0,0.0,145.38,189.6,110.63,82.67,103.17,0.0,0.0,121.53,142.13,103.17,151.57,0.0,0.0,0.0,366.35,222.79,0.0,0.0,0.0,0.0,366.35,127.1,103.17,0.0,0.0,0.0,366.35,184.98,0.0,0.0,0.0,0.0,282.58,142.13,142.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,126.64,188.88,83.24,82.82,101.43,0.0,0.0,87.97,128.76,76.58,126.81,106.32,107.31,0.0,202.99,190.21,162.11,77.65,0.0,0.0,0.0,266.92,148.61,106.05,82.73,0.0,0.0,0.0,127.92,133.31,142.92,109.09,0.0,0.0,0.0,171.09,273.63,160.5,0.0,0.0,0.0,240.71,201.76,182.65,0.0,0.0,0.0,171.45,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,99.01,167.0,132.14,92.16,103.06,0.0,0.0,379.84,69.46,138.32,0.0,0.0,0.0,0.0,114.19,102.71,77.0,129.87,133.03,60.0,0.0,110.74,92.87,105.3,171.12,100.37,0.0,0.0,152.7,0.0,0.0,0.0,0.0,0.0,0.0,393.5,229.98,0.0,0.0,0.0,0.0,393.5,229.98,0.0,0.0,0.0,0.0,393.5,229.98,0.0,0.0,0.0,0.0,260.64,314.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,189.66,147.26,133.81,96.71,52.0,0.0,0.0,110.07,89.98,195.82,91.11,108.81,0.0,0.0,83.26,101.34,86.34,102.24,206.95,0.0,0.0,110.78,84.25,129.36,114.63,153.54,0.0,0.0,107.11,0.0,0.0,0.0,0.0,0.0,0.0,277.38,230.39,0.0,0.0,0.0,0.0,171.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,114.53,124.81,96.24,174.96,94.63,0.0,0.0,107.53,93.98,169.58,130.2,121.56,0.0,0.0,94.11,112.38,111.74,132.49,150.53,0.0,0.0,129.63,111.33,151.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8,158.3,157.99,0.0,0.0,0.0,363.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,133.16,86.53,182.62,104.65,54.0,0.0,0.0,121.0,128.91,75.52,122.04,95.81,83.58,0.0,174.39,334.53,106.65,0.0,0.0,0.0,0.0,99.96,190.83,124.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.09,219.82,177.72,0.0,0.0,0.0,123.6,173.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,202.46,163.03,113.03,106.92,0.0,0.0,0.0,170.01,110.0,88.41,123.43,115.83,0.0,0.0,149.14,94.32,59.62,101.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.31,368.09,0.0,0.0,0.0,0.0,438.94,80.2,107.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,123.76,181.59,255.95,0.0,0.0,0.0,0.0,168.71,140.81,108.33,164.97,0.0,0.0,0.0,128.5,138.33,109.21,100.49,142.8,0.0,0.0,183.46,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.82,210.06,78.97,0.0,0.0,0.0,367.85,186.43,0.0,0.0,0.0,0.0,194.27,236.93,100.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,183.21,105.67,84.42,48.0,73.34,120.66,0.0,113.95,100.93,77.26,141.46,137.49,0.0,0.0,249.57,109.28,92.26,102.14,77.82,0.0,0.0,106.94,252.61,121.96,132.98,0.0,0.0,0.0,190.65,83.52,89.31,132.08,0.0,0.0,0.0,417.94,178.85,0.0,0.0,0.0,0.0,318.71,178.85,76.03,0.0,0.0,0.0,178.85,380.37,0.0,0.0,0.0,0.0,241.28,176.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,155.49,80.42,138.32,155.15,79.83,0.0,0.0,139.84,108.16,116.88,104.32,102.7,0.0,0.0,116.32,114.25,132.16,182.72,0.0,0.0,0.0,92.06,381.74,138.73,0.0,0.0,0.0,0.0,163.26,0.0,0.0,0.0,0.0,0.0,0.0,209.99,209.99,209.99,0.0,0.0,0.0,359.46,102.7,148.8,0.0,0.0,0.0,288.67,165.06,165.06,0.0,0.0,0.0,371.1,165.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,364.75,208.53,0.0,0.0,0.0,0.0,0.0,124.0,99.07,151.02,114.42,114.84,0.0,0.0,78.55,118.85,102.34,142.43,72.22,103.73,0.0,77.96,311.29,86.5,85.08,0.0,0.0,0.0,260.76,160.13,160.51,0.0,0.0,0.0,0.0,233.12,294.29,69.83,0.0,0.0,0.0,157.55,172.07,210.32,0.0,0.0,0.0,210.32,210.32,178.34,0.0,0.0,0.0,178.34,178.34,139.17,0.0,0.0,0.0,131.89,157.16,0.0,0.0,0.0,0.0
84,278.3,154.46,130.48,0.0,0.0,0.0,0.0,109.74,128.94,118.21,110.16,103.73,0.0,0.0,166.0,103.72,91.82,131.6,93.06,0.0,0.0,159.48,141.08,154.61,143.32,0.0,0.0,0.0,97.51,101.61,217.13,110.69,98.71,0.0,0.0,398.74,223.88,0.0,0.0,0.0,0.0,307.49,293.1,31.93,0.0,0.0,0.0,191.12,0.0,0.0,0.0,0.0,0.0,510.14,0.0,0.0,0.0,0.0,0.0,129.18,0.0,0.0,0.0,0.0,0.0
85,138.83,117.49,186.16,117.98,67.99,0.0,0.0,133.24,124.68,106.14,117.41,81.66,0.0,0.0,90.58,79.72,117.68,94.55,164.3,0.0,0.0,165.82,106.44,255.33,0.0,0.0,0.0,0.0,145.37,184.77,0.0,0.0,0.0,0.0,0.0,282.24,276.22,0.0,0.0,0.0,0.0,192.75,319.04,0.0,0.0,0.0,0.0,147.27,208.73,188.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,199.49,80.76,105.83,78.0,136.89,0.0,0.0,158.11,68.52,72.58,120.11,104.83,105.18,0.0,114.09,77.27,302.99,72.0,0.0,0.0,0.0,160.23,151.74,85.08,97.93,107.21,0.0,0.0,252.09,149.72,95.68,82.95,0.0,0.0,0.0,205.71,205.71,205.71,0.0,0.0,0.0,155.17,198.83,171.21,0.0,0.0,0.0,171.21,171.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75,97.52,0.0,0.0,0.0,0.0
87,201.05,113.32,145.26,117.4,0.0,0.0,0.0,272.15,186.06,91.41,0.0,0.0,0.0,0.0,142.43,167.49,138.0,98.61,0.0,0.0,0.0,105.13,177.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.28,164.28,164.28,131.5,0.0,0.0,131.5,131.5,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,87.41,94.9,110.28,153.24,131.88,0.0,0.0,132.23,141.08,97.38,91.04,142.85,0.0,0.0,140.34,71.7,115.22,142.43,150.96,0.0,0.0,228.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,124.97,97.85,91.55,85.08,105.79,111.3,0.0,144.11,112.73,95.78,198.09,73.06,0.0,0.0,140.6,101.8,137.18,149.89,0.0,0.0,0.0,116.96,128.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,196.03,74.96,81.53,62.0,86.34,105.24,0.0,99.04,132.59,108.46,171.7,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,0.0,133.97,142.03,140.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,163.15,177.05,101.8,136.49,8.0,0.0,0.0,123.98,108.21,105.64,133.23,112.02,0.0,0.0,121.39,114.09,125.02,85.89,149.81,0.0,0.0,214.97,157.63,87.15,121.81,0.0,0.0,0.0,131.78,127.39,0.0,0.0,0.0,0.0,0.0,211.02,211.02,211.02,0.0,0.0,0.0,382.67,180.6,0.0,0.0,0.0,0.0,329.26,191.54,106.07,0.0,0.0,0.0,148.6,161.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,80.82,162.84,95.33,122.95,130.78,0.0,0.0,165.87,74.11,112.35,87.84,80.68,74.0,0.0,140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.24,196.5,175.31,0.0,0.0,0.0,438.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,292.67,118.55,185.73,0.0,0.0,0.0,0.0,110.6,84.99,78.49,113.67,110.27,74.68,0.0,140.88,167.96,147.54,106.5,0.0,0.0,0.0,87.45,113.91,84.52,167.94,105.3,0.0,0.0,327.38,0.0,0.0,0.0,0.0,0.0,0.0,269.37,269.37,0.03,0.0,0.0,0.0,269.37,190.53,158.2,0.0,0.0,0.0,186.4,128.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,144.23,175.59,237.91,69.68,0.0,0.0,0.0,178.27,155.2,86.0,192.25,0.0,0.0,0.0,94.34,123.28,100.27,98.78,116.75,98.56,0.0,152.5,112.36,110.39,137.49,119.83,0.0,0.0,144.39,104.81,90.0,186.08,0.0,0.0,0.0,203.54,372.14,0.0,0.0,0.0,0.0,193.17,279.06,0.0,0.0,0.0,0.0,267.73,183.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,132.53,81.28,93.67,106.35,177.13,0.0,0.0,118.35,95.51,46.0,118.16,134.44,106.61,0.0,93.59,85.92,128.5,105.98,150.37,0.0,0.0,112.9,145.03,97.33,161.93,101.93,0.0,0.0,129.26,181.42,101.51,0.0,0.0,0.0,0.0,186.44,186.44,186.44,0.0,0.0,0.0,308.49,308.49,0.0,0.0,0.0,0.0,308.49,199.59,0.0,0.0,0.0,0.0,144.03,134.27,211.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,150.19,199.56,104.59,144.99,0.0,0.0,0.0,92.75,100.12,103.26,103.8,101.13,110.51,0.0,151.61,122.39,90.0,128.09,91.53,0.0,0.0,182.41,147.14,234.83,0.0,0.0,0.0,0.0,167.81,0.0,0.0,0.0,0.0,0.0,0.0,311.94,308.76,0.0,0.0,0.0,0.0,71.47,71.47,71.47,150.33,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
