Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 1 Proc 7,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 2 Proc 7,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 3 Proc 7,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11
42,80.54,91.32,97.65,108.36,120.44,20.0,71.19,0.0,110.91,111.63,112.9,137.62,144.53,0.0,0.0,0.0,112.89,123.52,124.25,79.42,92.18,0.0,0.0,0.0,96.53,104.97,126.05,106.14,124.08,0.0,0.0,0.0,114.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.23,181.09,272.68,0.0,0.0,0.0,0.0,300.32,306.6,0.0,0.0,0.0,0.0,0.0,159.37,183.0,81.13,84.8,118.03,0.0,0.0,140.76,158.85,181.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,59.69,147.41,157.68,249.57,0.0,0.0,0.0,0.0,358.59,131.73,133.3,0.0,0.0,0.0,0.0,0.0,111.83,123.69,132.44,141.82,0.0,0.0,0.0,0.0,122.12,230.95,280.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.29,298.94,0.0,0.0,0.0,0.0,0.0,219.13,237.85,119.93,0.0,0.0,0.0,0.0,172.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,72.27,257.03,72.0,74.0,74.0,83.81,0.0,0.0,91.45,93.24,93.5,97.09,97.97,101.85,0.0,0.0,156.03,105.51,108.14,120.48,133.31,0.0,0.0,0.0,69.12,89.24,120.73,194.45,134.26,0.0,0.0,0.0,100.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.95,253.47,108.3,0.0,0.0,0.0,0.0,319.66,0.0,0.0,0.0,0.0,0.0,0.0,329.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,142.27,173.0,175.18,0.0,0.0,0.0,0.0,0.0,261.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.11,0.0,0.0,0.0,0.0,0.0,0.0,382.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,115.07,118.22,151.76,182.87,0.0,0.0,0.0,0.0,87.04,89.06,95.3,116.25,83.76,86.26,0.0,0.0,84.74,112.82,87.2,93.85,108.28,122.74,0.0,0.0,62.08,68.55,82.65,221.91,141.41,0.0,0.0,0.0,83.05,133.86,0.0,0.0,0.0,0.0,0.0,0.0,144.63,233.92,0.0,0.0,0.0,0.0,0.0,192.63,218.7,0.0,0.0,0.0,0.0,0.0,146.7,391.73,0.0,0.0,0.0,0.0,0.0,174.38,252.63,334.02,353.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,140.08,170.57,190.68,44.0,60.0,0.0,0.0,0.0,114.57,118.57,215.12,81.21,89.51,0.0,0.0,0.0,83.46,90.96,153.12,190.34,107.63,0.0,0.0,0.0,177.51,195.49,109.44,111.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06,239.3,75.97,128.17,0.0,0.0,0.0,288.09,329.91,0.0,0.0,0.0,0.0,0.0,362.09,0.0,0.0,0.0,0.0,0.0,0.0,150.35,153.51,170.57,301.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,123.04,124.74,127.07,127.74,130.38,0.0,0.0,0.0,134.62,134.89,143.97,146.4,0.0,0.0,0.0,0.0,84.28,105.0,110.58,138.68,149.1,0.0,0.0,0.0,95.8,96.21,104.62,114.04,117.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.77,0.0,0.0,0.0,0.0,0.0,0.0,393.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,44.0,79.13,83.28,87.81,88.21,89.52,94.46,0.0,105.45,105.65,107.93,114.41,126.09,0.0,0.0,0.0,126.95,136.07,136.08,136.66,0.0,0.0,0.0,0.0,138.18,140.42,142.68,154.81,0.0,0.0,0.0,0.0,113.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.88,49.07,57.57,108.9,75.93,0.0,0.0,178.98,166.83,138.2,0.0,0.0,0.0,0.0,156.05,195.27,0.0,0.0,0.0,0.0,0.0,274.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,77.9,159.1,197.1,158.81,0.0,0.0,0.0,0.0,138.05,273.55,159.96,0.0,0.0,0.0,0.0,0.0,98.22,101.39,203.04,215.14,0.0,0.0,0.0,0.0,74.87,81.67,103.34,132.39,205.15,0.0,0.0,0.0,189.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.32,0.0,0.0,0.0,0.0,0.0,0.0,193.4,0.0,0.0,0.0,0.0,0.0,0.0,71.03,343.69,128.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,80.96,90.76,127.49,143.11,71.07,73.56,0.0,0.0,117.42,166.34,81.28,85.0,95.85,0.0,0.0,0.0,91.69,115.93,96.12,112.07,112.21,0.0,0.0,0.0,93.6,117.65,131.84,135.16,113.4,0.0,0.0,0.0,147.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.47,142.7,159.73,0.0,0.0,0.0,0.0,272.67,159.92,197.7,0.0,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,118.42,119.46,121.61,125.86,130.84,188.55,235.92,0.0,0.0,0.0,0.0
52,98.36,131.04,64.0,74.29,90.34,97.5,0.0,0.0,68.83,151.04,166.08,181.14,0.0,0.0,0.0,0.0,77.16,93.1,151.84,220.25,0.0,0.0,0.0,0.0,60.09,75.68,164.19,195.55,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.04,0.0,0.0,0.0,0.0,0.0,0.0,173.83,239.03,141.27,0.0,0.0,0.0,0.0,147.33,369.66,0.0,0.0,0.0,0.0,0.0,170.44,179.97,225.87,227.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,77.0,181.39,103.08,117.1,121.84,0.0,0.0,0.0,125.97,126.11,127.17,128.79,0.0,0.0,0.0,0.0,77.4,86.04,162.9,176.05,131.3,0.0,0.0,0.0,139.52,155.71,157.25,163.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,74.0,75.54,102.83,138.31,152.44,58.0,0.0,0.0,90.26,132.73,83.98,85.6,94.15,96.17,0.0,0.0,72.16,97.5,98.62,99.26,112.99,142.25,0.0,0.0,85.51,90.82,94.32,167.33,96.57,97.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57,204.38,258.85,0.0,0.0,0.0,0.0,265.47,350.25,0.0,0.0,0.0,0.0,0.0,356.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,105.54,111.47,117.9,130.92,131.49,0.0,0.0,0.0,136.75,139.57,144.32,176.67,0.0,0.0,0.0,0.0,82.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.44,0.0,0.0,0.0,0.0,0.0,0.0,505.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,114.53,85.79,96.2,98.06,104.63,115.29,0.0,0.0,77.44,78.16,82.24,96.85,119.06,129.46,0.0,0.0,87.7,88.39,136.25,134.14,152.54,0.0,0.0,0.0,191.24,160.11,183.21,0.0,0.0,0.0,0.0,0.0,261.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,144.4,222.61,0.0,0.0,0.0,0.0,251.25,132.5,198.82,0.0,0.0,0.0,0.0,148.99,182.08,0.0,0.0,0.0,0.0,0.0,312.76,332.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,143.55,190.25,74.52,87.32,89.78,0.0,0.0,0.0,92.26,161.98,97.16,99.27,107.09,0.0,0.0,0.0,76.0,104.12,125.2,200.03,107.81,0.0,0.0,0.0,69.25,140.97,120.14,125.55,129.3,0.0,0.0,0.0,99.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74,307.51,0.0,0.0,0.0,0.0,0.0,360.07,81.03,141.8,0.0,0.0,0.0,0.0,433.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,210.54,149.4,164.17,0.0,0.0,0.0,0.0,0.0,205.08,347.43,0.0,0.0,0.0,0.0,0.0,0.0,111.53,118.03,0.0,0.0,0.0,0.0,0.0,0.0,77.66,117.03,117.81,124.62,160.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,74.0,74.8,75.6,81.58,82.61,85.68,88.24,0.0,90.19,94.48,99.9,109.51,111.24,122.77,0.0,0.0,123.33,129.54,130.71,152.28,89.49,0.0,0.0,0.0,181.03,240.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55,42.9,67.8,314.58,0.0,0.0,0.0,185.84,324.24,0.0,0.0,0.0,0.0,0.0,352.9,138.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,84.94,94.23,98.4,102.82,191.67,0.0,0.0,0.0,70.5,73.01,73.85,0.0,0.0,0.0,0.0,0.0,112.95,141.14,0.0,0.0,0.0,0.0,0.0,0.0,92.84,100.56,114.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.6,237.62,149.8,0.0,0.0,0.0,0.0,145.13,223.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,78.18,98.18,105.89,110.96,99.72,113.87,0.0,0.0,124.4,157.83,170.74,115.58,0.0,0.0,0.0,0.0,87.04,187.87,116.15,116.62,116.81,0.0,0.0,0.0,105.59,112.23,147.2,125.65,135.42,0.0,0.0,0.0,90.65,114.74,0.0,0.0,0.0,0.0,0.0,0.0,232.32,289.26,105.73,0.0,0.0,0.0,0.0,169.68,241.04,212.66,0.0,0.0,0.0,0.0,167.53,152.3,297.71,0.0,0.0,0.0,0.0,136.66,145.58,334.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,113.93,236.13,78.11,94.4,96.96,0.0,0.0,0.0,85.27,86.0,185.74,189.25,0.0,0.0,0.0,0.0,101.11,133.21,103.42,104.02,106.37,0.0,0.0,0.0,107.86,112.32,176.82,233.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.51,263.68,79.77,0.0,0.0,0.0,0.0,322.76,215.29,0.0,0.0,0.0,0.0,0.0,149.95,170.48,249.64,0.0,0.0,0.0,0.0,153.94,170.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,83.03,231.72,113.44,113.45,0.0,0.0,0.0,0.0,117.37,120.26,124.47,126.17,133.92,0.0,0.0,0.0,67.09,100.65,139.6,160.21,140.77,0.0,0.0,0.0,104.67,143.33,192.93,148.32,0.0,0.0,0.0,0.0,166.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.81,329.74,0.0,0.0,0.0,0.0,0.0,158.53,167.26,174.3,121.2,0.0,0.0,0.0,184.1,192.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,129.1,148.83,165.35,67.89,81.01,0.0,0.0,0.0,85.24,94.91,86.33,90.04,91.56,92.32,88.15,0.0,80.74,92.37,144.5,152.07,155.68,0.0,0.0,0.0,158.75,96.47,105.06,130.48,132.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.26,207.9,104.67,0.0,0.0,0.0,0.0,284.62,295.99,0.0,0.0,0.0,0.0,0.0,309.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,136.28,142.54,156.18,163.13,0.0,0.0,0.0,0.0,164.77,186.13,205.55,0.0,0.0,0.0,0.0,0.0,213.81,80.19,116.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63.0,143.34,68.01,95.84,102.66,119.46,0.0,0.0,96.52,109.12,145.63,201.41,81.78,0.0,0.0,0.0,66.74,93.81,102.06,136.48,131.21,0.0,0.0,0.0,89.26,95.42,100.89,140.1,172.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93,203.43,348.19,0.0,0.0,0.0,0.0,183.72,238.25,0.0,0.0,0.0,0.0,0.0,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,142.55,85.63,88.11,92.07,94.21,105.81,0.0,0.0,145.99,150.79,106.47,111.5,0.0,0.0,0.0,0.0,93.31,104.07,179.47,135.12,0.0,0.0,0.0,0.0,76.0,110.42,118.95,183.45,135.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.88,275.29,55.77,59.73,0.0,0.0,0.0,63.5,83.07,141.37,150.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,80.85,118.81,156.71,199.5,0.0,0.0,0.0,0.0,121.64,458.56,0.0,0.0,0.0,0.0,0.0,0.0,96.74,105.88,139.78,155.41,104.39,0.0,0.0,0.0,97.13,98.43,100.98,104.26,113.45,115.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,70.0,73.16,74.22,87.29,100.42,100.77,100.98,0.0,107.38,107.97,113.88,115.78,118.12,0.0,0.0,0.0,121.9,140.88,157.34,162.35,0.0,0.0,0.0,0.0,165.81,174.92,179.4,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.55,83.6,119.97,176.07,0.0,0.0,0.0,75.4,174.4,187.17,67.7,76.13,0.0,0.0,176.43,265.17,88.53,0.0,0.0,0.0,0.0,240.48,471.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,87.27,114.26,118.03,122.99,126.45,0.0,0.0,0.0,135.17,137.67,174.05,181.16,0.0,0.0,0.0,0.0,183.73,233.75,0.0,0.0,0.0,0.0,0.0,0.0,219.86,227.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.13,322.73,191.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,88.54,116.93,123.97,132.73,48.0,83.78,0.0,0.0,95.63,110.15,113.58,147.66,160.0,0.0,0.0,0.0,214.19,160.59,163.3,0.0,0.0,0.0,0.0,0.0,99.33,184.32,198.2,122.74,0.0,0.0,0.0,0.0,130.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,171.67,62.6,74.53,75.93,0.0,0.0,142.13,160.33,94.1,103.1,0.0,0.0,0.0,142.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,108.14,109.85,112.99,140.32,155.47,0.0,0.0,0.0,88.08,104.02,115.16,126.17,141.86,0.0,0.0,0.0,77.56,85.79,88.05,95.18,120.9,143.94,0.0,0.0,108.93,157.02,158.87,209.68,0.0,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.15,271.0,127.1,0.0,0.0,0.0,0.0,286.02,184.51,0.0,0.0,0.0,0.0,0.0,370.18,0.0,0.0,0.0,0.0,0.0,0.0,152.75,167.41,170.58,184.35,199.27,205.53,270.89,405.42,0.0,0.0,0.0
73,81.5,96.78,98.53,102.71,112.12,135.92,0.0,0.0,147.23,184.38,146.11,147.28,0.0,0.0,0.0,0.0,78.25,78.29,80.85,98.69,127.76,136.76,0.0,0.0,102.69,106.58,115.89,186.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.16,176.07,192.27,0.0,0.0,0.0,0.0,200.17,202.1,0.0,0.0,0.0,0.0,0.0,193.31,181.83,191.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,144.57,375.91,60.0,0.0,0.0,0.0,0.0,0.0,106.94,130.1,132.55,76.34,79.32,80.8,0.0,0.0,85.4,83.19,90.77,93.75,103.91,114.35,0.0,0.0,93.43,98.2,108.97,120.93,127.78,0.0,0.0,0.0,112.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.66,272.27,100.37,0.0,0.0,0.0,0.0,319.67,105.3,152.7,0.0,0.0,0.0,0.0,380.64,165.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,114.43,115.08,127.94,128.76,131.14,0.0,0.0,0.0,132.25,139.18,154.16,157.33,0.0,0.0,0.0,0.0,168.61,191.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.02,188.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,84.4,110.25,86.15,99.53,103.24,105.39,0.0,0.0,86.26,110.23,116.03,142.14,115.35,0.0,0.0,0.0,113.28,117.03,117.49,166.71,100.59,0.0,0.0,0.0,104.56,126.39,142.71,186.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.13,103.17,248.81,0.0,0.0,0.0,0.0,216.89,259.54,0.0,0.0,0.0,0.0,0.0,330.68,198.55,0.0,0.0,0.0,0.0,0.0,198.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,93.12,259.06,53.89,75.44,83.09,0.0,0.0,0.0,77.88,177.61,232.54,90.51,0.0,0.0,0.0,0.0,86.11,98.64,123.94,124.1,97.55,101.52,0.0,0.0,32.0,108.7,110.22,120.24,106.23,111.0,0.0,0.0,115.78,150.35,0.0,0.0,0.0,0.0,0.0,0.0,323.97,123.93,166.19,0.0,0.0,0.0,0.0,350.68,191.83,0.0,0.0,0.0,0.0,0.0,202.83,0.0,0.0,0.0,0.0,0.0,0.0,177.89,187.78,327.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,82.57,89.55,113.92,116.57,120.27,87.78,0.0,0.0,190.44,139.48,164.51,0.0,0.0,0.0,0.0,0.0,52.0,149.5,275.27,0.0,0.0,0.0,0.0,0.0,88.35,144.2,157.94,169.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,73.94,88.98,97.82,103.52,106.01,106.84,0.0,0.0,112.97,123.37,130.83,153.59,0.0,0.0,0.0,0.0,163.29,167.48,173.33,0.0,0.0,0.0,0.0,0.0,177.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.03,316.63,78.97,0.0,0.0,0.0,0.0,261.55,356.07,0.0,0.0,0.0,0.0,0.0,357.36,80.2,100.33,0.0,0.0,0.0,0.0,436.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,82.49,91.9,114.09,204.64,0.0,0.0,0.0,0.0,85.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.63,114.47,118.93,0.0,0.0,0.0,0.0,0.0,80.64,185.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.64,278.5,107.23,0.0,0.0,0.0,0.0,361.87,0.0,0.0,0.0,0.0,0.0,0.0,179.33,151.57,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,134.07,140.28,221.58,84.05,0.0,0.0,0.0,0.0,120.39,121.78,139.52,179.88,0.0,0.0,0.0,0.0,124.39,278.66,84.5,96.13,0.0,0.0,0.0,0.0,132.56,162.71,175.72,99.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.85,233.43,76.03,0.0,0.0,0.0,0.0,207.61,316.24,0.0,0.0,0.0,0.0,0.0,216.85,164.57,176.7,0.0,0.0,0.0,0.0,99.42,112.49,127.93,130.3,390.12,401.9,0.0,0.0,0.0,0.0,0.0
82,81.59,119.18,199.72,82.34,96.71,0.0,0.0,0.0,89.73,104.95,106.46,106.87,116.05,104.5,0.0,0.0,85.99,98.16,181.57,189.66,0.0,0.0,0.0,0.0,78.0,191.39,109.75,109.81,111.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.82,297.23,102.7,0.0,0.0,0.0,0.0,131.5,298.05,148.8,0.0,0.0,0.0,0.0,142.55,366.59,0.0,0.0,0.0,0.0,0.0,134.18,144.23,153.67,158.99,159.3,178.77,256.71,376.98,0.0,0.0,0.0
83,78.0,81.04,373.12,85.51,0.0,0.0,0.0,0.0,75.04,81.3,130.91,156.22,163.42,0.0,0.0,0.0,98.07,109.25,120.28,123.95,142.41,0.0,0.0,0.0,95.29,119.24,141.4,144.21,118.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.82,379.69,0.0,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,0.0,0.0,0.0,168.9,186.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.78,114.32,114.42,140.85,86.95,0.0,0.0,0.0,220.6,94.07,94.61,95.91,96.17,0.0,0.0,0.0,95.21,115.27,144.4,144.7,96.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93,185.71,260.66,147.27,0.0,0.0,0.0,265.87,271.62,0.0,0.0,0.0,0.0,0.0,311.0,316.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,99.23,101.25,104.03,114.42,115.72,0.0,0.0,0.0,117.79,119.2,153.74,153.96,0.0,0.0,0.0,0.0,154.04,155.32,161.38,0.0,0.0,0.0,0.0,0.0,174.11,272.71,174.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.88,178.13,0.0,0.0,0.0,0.0,0.0,503.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,251.22,72.0,79.43,84.01,86.71,0.0,0.0,0.0,48.0,82.03,96.86,97.62,103.87,116.97,81.73,0.0,74.0,100.36,140.81,95.43,96.67,97.77,0.0,0.0,103.1,106.1,130.81,140.95,145.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83,139.17,187.03,0.0,0.0,0.0,0.0,105.99,106.61,107.09,107.94,109.28,147.6,151.16,159.52,253.41,294.12,0.0
